date,time,league,home,away,odds_h,odds_d,odds_a,market_h,market_d,market_a,n,hist_h,hist_d,hist_a,adj_h,adj_d,adj_a,edge_h,edge_d,edge_a,over25,under25,btts,avg_goals,confidence,signal,avg_similarity,median_similarity,min_similarity,n_eff,ci_h_lo,ci_h_hi,ci_d_lo,ci_d_hi,ci_a_lo,ci_a_hi,fair_h,fair_d,fair_a,market_over25,signal_outcome,signal_reason,match_id,n_candidates,raw_edge_h,raw_edge_d,raw_edge_a,median_goals,home_goals_avg,away_goals_avg,z_h,z_d,z_a,scope,feature_set,metric,k,half_life,prior_strength,p_value_min,global_n,global_hist_h,global_hist_d,global_hist_a,global_adj_h,global_adj_d,global_adj_a,global_avg_sim,same_league_n,same_league_hist_h,same_league_hist_d,same_league_hist_a,same_league_adj_h,same_league_adj_d,same_league_adj_a,same_league_avg_sim,ht_h,ht_d,ht_a,n_ht,tol_probs_1pct,tol_probs_2pct,tol_probs_3pct,tol_probs_5pct,tol_odds_1pct,tol_odds_2pct,tol_odds_3pct,tol_odds_5pct,similar_leagues_n,similar_leagues_hist_h,similar_leagues_hist_d,similar_leagues_hist_a,similar_leagues_adj_h,similar_leagues_adj_d,similar_leagues_adj_a,similar_leagues_avg_sim
2026-09-14,18:00,POL,Radomiak Radom,Piast Gliwice,2.27,3.47,2.73,40.23,26.318,33.452,500,35.0,28.6,36.4,36.494,27.948,35.558,-3.736,1.63,2.106,57.4,42.6,59.0,2.932,HIGH,MODERATE HISTORICAL DEVIATION,99.553,99.52,99.313,500.0,30.948,39.281,24.814,32.712,32.301,40.706,2.74,3.578,2.812,,home,largest deviation HOME -3.7 pp; n_eff=500; market outside 95% CI; avg similarity 99.6%; backtest: no significant improvement over market,7cbefd862b05884b,179331,-5.23,2.282,2.948,3.0,1.464,1.468,-2.385,1.159,1.397,global,1x2,cosine,500,,200.0,0.017,500,35.0,28.6,36.4,36.494,27.948,35.558,99.553,307,40.391,30.293,29.316,40.328,28.725,30.947,97.744,28.889,40.952,30.159,315,1121,5189,13975,37026,12,94,310,1515,,,,,,,,
2026-09-14,18:00,SWE,Djurgarden,GAIS,1.56,4.06,4.95,58.845,22.61,18.545,500,65.0,18.8,16.2,63.241,19.889,16.87,4.397,-2.722,-1.675,60.2,39.8,57.0,3.084,HIGH,MODERATE HISTORICAL DEVIATION,99.576,99.55,99.313,500.0,60.719,69.052,15.618,22.458,13.23,19.685,1.581,5.028,5.928,,home,largest deviation HOME +4.4 pp; n_eff=500; market outside 95% CI; avg similarity 99.6%; backtest: no significant improvement over market,3a153314a8745a5e,179331,6.155,-3.81,-2.345,3.0,2.07,1.014,2.797,-2.037,-1.349,global,1x2,cosine,500,,200.0,0.005,500,65.0,18.8,16.2,63.241,19.889,16.87,99.576,310,62.258,21.29,16.452,60.919,21.808,17.273,98.017,51.724,32.759,15.517,290,1201,4815,10704,23025,12,59,216,1198,,,,,,,,
2026-09-14,18:00,SWE,Sirius,Degerfors,1.39,4.59,6.49,65.919,19.962,14.118,500,71.2,18.0,10.8,69.691,18.561,11.748,3.772,-1.402,-2.37,64.0,36.0,51.6,3.244,HIGH,MODERATE HISTORICAL DEVIATION,99.527,99.504,99.199,500.0,67.081,74.996,14.88,21.608,8.372,13.826,1.435,5.388,8.512,,home,largest deviation HOME +3.8 pp; n_eff=500; market outside 95% CI; avg similarity 99.5%; backtest: no significant improvement over market,45f884ffde8307c7,179331,5.281,-1.962,-3.318,3.0,2.358,0.886,2.491,-1.098,-2.131,global,1x2,cosine,500,,200.0,0.013,500,71.2,18.0,10.8,69.691,18.561,11.748,99.527,258,63.566,22.481,13.953,64.594,21.381,14.025,98.122,51.815,36.634,11.551,303,961,3602,7068,13553,8,30,142,666,,,,,,,,
2026-09-14,18:00,T1,Gaziantep,Fenerbahce,5.29,3.98,1.53,17.281,22.969,59.75,500,16.6,22.0,61.4,16.795,22.277,60.929,-0.487,-0.692,1.179,55.8,44.2,52.8,2.834,HIGH,NEUTRAL,99.34,99.291,98.923,500.0,13.596,20.114,18.59,25.837,57.061,65.565,5.954,4.489,1.641,54.545,away,largest deviation AWAY +1.2 pp; n_eff=500; market inside 95% CI; avg similarity 99.3%; backtest: no significant improvement over market,1abf57910ccbf973,179331,-0.681,-0.969,1.65,3.0,0.938,1.896,-0.403,-0.515,0.752,global,1x2,cosine,500,,200.0,0.452,500,16.6,22.0,61.4,16.795,22.277,60.929,99.34,114,14.035,17.544,68.421,16.103,20.999,62.898,98.136,14.545,39.394,46.061,330,542,1796,3187,5817,2,24,74,411,500.0,16.0,20.4,63.6,16.366,21.134,62.5,98.372
2026-09-14,18:45,P1,Rio Ave,Estrela,2.7,3.2,2.48,34.101,28.773,37.126,500,35.4,25.8,38.8,35.029,26.649,38.322,0.928,-2.123,1.196,48.0,52.0,52.8,2.578,HIGH,NEUTRAL,99.744,99.729,99.597,500.0,31.334,39.688,22.16,29.809,34.63,43.141,2.855,3.752,2.609,45.722,draw,largest deviation DRAW -2.1 pp; n_eff=500; market inside 95% CI; avg similarity 99.7%; backtest: no significant improvement over market,1ff929e515a2b577,179331,1.299,-2.973,1.674,2.0,1.25,1.328,0.613,-1.468,0.775,global,1x2,cosine,500,,200.0,0.142,500,35.4,25.8,38.8,35.029,26.649,38.322,99.744,351,30.769,31.054,38.177,31.979,30.226,37.795,98.061,24.501,44.444,31.054,351,2940,9608,17920,35265,46,380,1349,4783,500.0,33.6,29.6,36.8,33.743,29.364,36.893,99.384
2026-09-14,19:00,ROU,FCSB,Petrolul,1.43,4.2,6.04,63.402,21.587,15.011,500,61.6,25.2,13.2,62.115,24.168,13.717,-1.287,2.581,-1.293,57.4,42.6,56.4,3.004,HIGH,NEUTRAL,99.611,99.595,99.34,500.0,57.264,65.759,21.593,29.185,10.512,16.45,1.61,4.138,7.29,,draw,largest deviation DRAW +2.6 pp; n_eff=500; market outside 95% CI; avg similarity 99.6%; backtest: no significant improvement over market,faa4003141757259,179331,-1.802,3.613,-1.811,3.0,2.062,0.942,-0.837,1.964,-1.134,global,1x2,cosine,500,,200.0,0.05,500,61.6,25.2,13.2,62.115,24.168,13.717,99.611,249,64.257,22.49,13.253,63.876,22.088,14.036,97.998,45.283,35.535,19.182,318,1428,4947,9022,16679,0,14,97,819,,,,,,,,
2026-09-14,19:30,SP2,Celta B,Eibar,3.22,3.06,2.2,28.442,29.929,41.629,500,30.2,28.4,41.4,29.698,28.837,41.465,1.256,-1.092,-0.163,41.2,58.8,49.4,2.412,HIGH,NEUTRAL,99.548,99.531,99.297,500.0,26.339,34.363,24.624,32.506,37.164,45.767,3.367,3.468,2.412,44.297,home,largest deviation HOME +1.3 pp; n_eff=500; market inside 95% CI; avg similarity 99.5%; backtest: no significant improvement over market,27608b27528b27c8,179331,1.758,-1.529,-0.229,2.0,1.084,1.328,0.871,-0.747,-0.104,global,1x2,cosine,500,,200.0,0.384,500,30.2,28.4,41.4,29.698,28.837,41.465,99.548,304,27.303,29.934,42.763,27.755,29.932,42.313,98.186,26.263,42.088,31.65,297,1091,4668,10196,22390,7,69,279,1475,500.0,30.0,25.6,44.4,29.555,26.837,43.608,98.961
2026-09-14,19:45,F2,Red Star,Metz,2.56,3.22,2.56,35.778,28.444,35.778,500,35.4,25.8,38.8,35.508,26.556,37.937,-0.27,-1.889,2.159,48.8,51.2,54.6,2.604,HIGH,NEUTRAL,99.75,99.736,99.605,500.0,31.334,39.688,22.16,29.809,34.63,43.141,2.816,3.766,2.636,48.925,away,largest deviation AWAY +2.2 pp; n_eff=500; market inside 95% CI; avg similarity 99.7%; backtest: no significant improvement over market,3457cab3a4a3d38b,179331,-0.378,-2.644,3.022,2.0,1.28,1.324,-0.176,-1.311,1.41,global,1x2,cosine,500,,200.0,0.159,500,35.4,25.8,38.8,35.508,26.556,37.937,99.75,403,32.754,32.754,34.491,33.757,31.325,34.918,97.817,25.137,43.443,31.421,366,3008,10049,19196,38782,29,318,881,3889,500.0,36.2,29.6,34.2,36.079,29.27,34.651,98.829
2026-09-14,19:45,I1,Inter,Udinese,1.25,5.85,11.15,75.427,16.117,8.456,500,82.8,12.6,4.6,80.693,13.605,5.702,5.266,-2.512,-2.754,63.2,36.8,46.8,3.228,HIGH,MODERATE HISTORICAL DEVIATION,99.508,99.497,99.122,500.0,79.245,85.855,9.973,15.797,3.084,6.808,1.239,7.35,17.539,61.266,home,largest deviation HOME +5.3 pp; n_eff=500; market outside 95% CI; avg similarity 99.5%; backtest: no significant improvement over market; downgraded to MODERATE (backtest or similarity gate),5872458712f110b9,179331,7.373,-3.517,-3.856,3.0,2.58,0.648,3.829,-2.139,-3.099,global,1x2,cosine,500,,200.0,0.0,500,82.8,12.6,4.6,80.693,13.605,5.702,99.508,262,78.626,13.74,7.634,77.241,14.769,7.99,98.422,56.125,34.188,9.687,351,864,2281,3600,6311,5,42,137,434,500.0,79.4,13.4,7.2,78.265,14.176,7.559,99.148
2026-09-14,20:00,E0,Leeds,Newcastle,2.38,3.45,2.81,39.419,27.194,33.387,500,37.8,26.4,35.8,38.263,26.627,35.111,-1.157,-0.567,1.723,54.0,46.0,58.4,2.862,HIGH,NEUTRAL,99.658,99.637,99.471,500.0,33.658,42.128,22.727,30.433,31.721,40.096,2.614,3.756,2.848,53.333,away,largest deviation AWAY +1.7 pp; n_eff=500; market inside 95% CI; avg similarity 99.7%; backtest: no significant improvement over market,6f9127235505df86,179331,-1.619,-0.794,2.413,3.0,1.516,1.346,-0.741,-0.399,1.144,global,1x2,cosine,500,,200.0,0.253,500,37.8,26.4,35.8,38.263,26.627,35.111,99.658,500,37.8,32.6,29.6,38.263,31.055,30.682,98.085,31.624,41.311,27.066,351,2005,8952,18575,41421,64,349,1213,4652,500.0,36.6,28.6,34.8,37.406,28.198,34.396,99.199
2026-09-14,20:00,SP1,Villarreal,Betis,1.88,3.79,3.62,49.618,24.613,25.769,500,55.0,26.0,19.0,53.462,25.604,20.934,3.844,0.991,-4.835,61.2,38.8,63.0,3.092,HIGH,MODERATE HISTORICAL DEVIATION,99.413,99.369,99.089,500.0,50.618,59.306,22.349,30.017,15.803,22.67,1.87,3.906,4.777,60.513,away,largest deviation AWAY -4.8 pp; n_eff=500; market outside 95% CI; avg similarity 99.4%; backtest: no significant improvement over market,ec8992136f5ba2ef,179331,5.382,1.387,-6.769,3.0,1.934,1.158,2.407,0.72,-3.461,global,1x2,cosine,500,,200.0,0.001,500,55.0,26.0,19.0,53.462,25.604,20.934,99.413,187,52.941,24.064,22.995,51.224,24.348,24.428,97.721,47.222,32.54,20.238,252,750,3641,10591,32590,4,87,321,1415,500.0,50.2,25.8,24.0,50.034,25.461,24.505,98.665
2026-09-14,20:15,P1,Moreirense,Maritimo,2.4,3.12,2.88,38.424,29.557,32.02,500,39.8,28.8,31.4,39.407,29.016,31.577,0.983,-0.54,-0.443,44.2,55.8,48.4,2.38,HIGH,NEUTRAL,99.742,99.736,99.586,500.0,35.603,44.153,25.004,32.919,27.487,35.597,2.538,3.446,3.167,41.995,home,largest deviation HOME +1.0 pp; n_eff=500; market inside 95% CI; avg similarity 99.7%; backtest: no significant improvement over market,ea486369b4abba95,179331,1.376,-0.757,-0.62,2.0,1.294,1.086,0.633,-0.371,-0.297,global,1x2,cosine,500,,200.0,0.527,500,39.8,28.8,31.4,39.407,29.016,31.577,99.742,500,38.4,29.4,32.2,38.407,29.445,32.148,98.669,30.211,46.828,22.961,331,3572,12739,23767,45114,49,404,1604,6291,500.0,40.4,30.0,29.6,39.835,29.873,30.291,99.518
2026-09-14,20:45,P1,Sp Braga,Estoril,1.44,4.3,6.41,64.122,21.473,14.405,500,64.8,22.0,13.2,64.606,21.85,13.544,0.484,0.376,-0.861,54.4,45.6,53.8,2.982,HIGH,NEUTRAL,99.617,99.602,99.368,500.0,60.515,68.859,18.59,25.837,10.512,16.45,1.548,4.577,7.383,55.585,away,largest deviation AWAY -0.9 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no significant improvement over market,984031c9c9d7c31d,179331,0.678,0.527,-1.205,3.0,2.086,0.896,0.316,0.287,-0.767,global,1x2,cosine,500,,200.0,0.443,500,64.8,22.0,13.2,64.606,21.85,13.544,99.617,149,61.074,26.846,12.081,62.82,23.767,13.413,98.098,49.375,31.562,19.062,320,1469,4979,8706,15761,15,77,368,1451,500.0,65.8,22.6,11.6,65.321,22.278,12.401,99.036
2026-09-14,23:00,ARG,Banfield,Barracas Central,2.32,2.85,3.3,39.729,32.341,27.931,500,42.6,32.8,24.6,41.78,32.669,25.552,2.051,0.328,-2.379,33.8,66.2,43.6,2.05,HIGH,NEUTRAL,99.4,99.366,99.086,500.0,38.338,46.975,28.83,37.033,21.028,28.559,2.394,3.061,3.914,,away,largest deviation AWAY -2.4 pp; n_eff=500; market inside 95% CI; avg similarity 99.4%; backtest: no significant improvement over market,39f3f049b5c9361b,179331,2.871,0.459,-3.331,2.0,1.156,0.894,1.312,0.22,-1.66,global,1x2,cosine,500,,200.0,0.097,500,42.6,32.8,24.6,41.78,32.669,25.552,99.4,500,40.8,30.6,28.6,40.494,31.097,28.409,98.742,31.095,44.876,24.028,283,693,3306,8971,32565,9,74,261,1435,,,,,,,,
2026-09-14,23:00,ARG,Dep. Riestra,Lanus,2.92,2.69,2.72,31.655,34.362,33.983,500,30.8,38.4,30.8,31.044,37.246,31.709,-0.611,2.884,-2.273,35.4,64.6,46.6,2.036,HIGH,NEUTRAL,98.58,98.462,97.873,500.0,26.913,34.98,34.241,42.736,26.913,34.98,3.221,2.685,3.154,,draw,largest deviation DRAW +2.9 pp; n_eff=500; market inside 95% CI; avg similarity 98.6%; backtest: no significant improvement over market,4ea83631bacb14d7,179331,-0.855,4.038,-3.183,2.0,1.006,1.03,-0.411,1.901,-1.503,global,1x2,cosine,500,,200.0,0.057,500,30.8,38.4,30.8,31.044,37.246,31.709,98.58,411,33.577,35.523,30.9,32.948,35.143,31.909,97.857,29.63,49.537,20.833,216,105,482,1802,10558,0,16,52,218,,,,,,,,
2026-09-15,00:00,BRA,Bahia,Remo,1.41,4.49,6.66,65.542,20.582,13.876,500,71.0,18.8,10.2,69.441,19.309,11.25,3.899,-1.273,-2.626,61.0,39.0,50.8,3.13,HIGH,MODERATE HISTORICAL DEVIATION,99.587,99.565,99.303,500.0,66.874,74.805,15.618,22.458,7.843,13.164,1.44,5.179,8.889,,home,largest deviation HOME +3.9 pp; n_eff=500; market outside 95% CI; avg similarity 99.6%; backtest: no significant improvement over market,ecaa0347800574e5,179331,5.458,-1.782,-3.676,3.0,2.286,0.844,2.568,-0.986,-2.378,global,1x2,cosine,500,,200.0,0.01,500,71.0,18.8,10.2,69.441,19.309,11.25,99.587,362,67.68,18.508,13.812,66.919,19.246,13.835,97.947,49.53,37.304,13.166,319,1295,4346,7782,14041,11,82,325,1207,,,,,,,,
2026-09-15,01:15,ARG,Instituto,Estudiantes Rio Cuarto,1.4,3.97,8.5,65.904,23.241,10.855,500,67.8,21.6,10.6,67.258,22.069,10.673,1.354,-1.172,-0.182,46.8,53.2,43.2,2.548,HIGH,NEUTRAL,98.884,98.797,98.299,500.0,63.582,71.746,18.217,25.416,8.196,13.605,1.487,4.531,9.37,,home,largest deviation HOME +1.4 pp; n_eff=500; market inside 95% CI; avg similarity 98.9%; backtest: no significant improvement over market,8d90d4bfa5c68fa8,179331,1.896,-1.641,-0.255,2.0,1.854,0.694,0.894,-0.869,-0.183,global,1x2,cosine,500,,200.0,0.371,500,67.8,21.6,10.6,67.258,22.069,10.673,98.884,167,64.671,20.359,14.97,65.343,21.93,12.727,98.127,47.143,40.714,12.143,280,168,1266,3918,11703,4,6,26,105,,,,,,,,
