date,time,league,home,away,odds_h,odds_d,odds_a,market_h,market_d,market_a,n,hist_h,hist_d,hist_a,adj_h,adj_d,adj_a,edge_h,edge_d,edge_a,over25,under25,btts,avg_goals,confidence,signal,avg_similarity,median_similarity,min_similarity,n_eff,ci_h_lo,ci_h_hi,ci_d_lo,ci_d_hi,ci_a_lo,ci_a_hi,fair_h,fair_d,fair_a,market_over25,signal_outcome,signal_reason,match_id,n_candidates,raw_edge_h,raw_edge_d,raw_edge_a,median_goals,home_goals_avg,away_goals_avg,z_h,z_d,z_a,scope,feature_set,metric,k,half_life,prior_strength,p_value_min,global_n,global_hist_h,global_hist_d,global_hist_a,global_adj_h,global_adj_d,global_adj_a,global_avg_sim,same_league_n,same_league_hist_h,same_league_hist_d,same_league_hist_a,same_league_adj_h,same_league_adj_d,same_league_adj_a,same_league_avg_sim,similar_leagues_n,similar_leagues_hist_h,similar_leagues_hist_d,similar_leagues_hist_a,similar_leagues_adj_h,similar_leagues_adj_d,similar_leagues_adj_a,similar_leagues_avg_sim,tol_probs_1pct,tol_probs_2pct,tol_probs_3pct,tol_probs_5pct,tol_odds_1pct,tol_odds_2pct,tol_odds_3pct,tol_odds_5pct
2026-09-13,14:00,F1,Lille,Troyes,1.39,4.69,7.36,67.329,19.955,12.716,500,70.6,19.6,9.8,70.303,19.632,10.065,2.973,-0.323,-2.651,61.8,38.2,53.2,3.1,HIGH,NEUTRAL,99.362,99.306,99.01,500.0,66.462,74.424,16.358,23.306,7.492,12.721,1.422,5.094,9.935,56.201,home,largest deviation HOME +3.0 pp; n_eff=500; market inside 95% CI; avg similarity 99.4%; backtest: no improvement over market,291dd61bab4d289f,83984,3.271,-0.355,-2.916,3.0,2.292,0.808,1.559,-0.199,-1.957,global,1x2,euclidean,500,,50.0,0.05,500,70.6,19.6,9.8,70.303,19.632,10.065,99.362,279,69.892,19.713,10.394,69.503,19.75,10.747,98.132,500,70.8,19.6,9.6,70.484,19.632,9.883,99.147,560,1899,3303,5802,9,42,144,471
2026-09-13,14:00,I1,Lecce,Monza,2.6,3.09,2.78,36.014,30.303,33.682,500,35.0,31.6,33.4,35.092,31.482,33.426,-0.922,1.179,-0.257,40.0,60.0,48.4,2.292,HIGH,NEUTRAL,99.582,99.555,99.351,500.0,30.948,39.281,27.678,35.802,29.406,37.647,2.85,3.176,2.992,42.448,draw,largest deviation DRAW +1.2 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no improvement over market,744df522aaac62ea,83984,-1.014,1.297,-0.282,2.0,1.154,1.138,-0.472,0.631,-0.134,global,1x2,euclidean,500,,50.0,0.528,500,35.0,31.6,33.4,35.092,31.482,33.426,99.582,472,36.441,33.051,30.508,36.4,32.788,30.812,98.153,500,35.2,33.0,31.8,35.274,32.755,31.971,99.201,1267,4778,9266,18520,38,277,836,2929
2026-09-13,14:30,D1,RB Leipzig,Hamburg,1.34,5.24,7.53,69.751,17.837,12.412,500,75.4,15.6,9.0,74.886,15.803,9.31,5.136,-2.034,-3.102,69.6,30.4,56.6,3.298,HIGH,MODERATE HISTORICAL DEVIATION,99.126,99.078,98.648,500.0,71.441,78.972,12.683,19.042,6.794,11.831,1.335,6.328,10.741,67.217,home,largest deviation HOME +5.1 pp; n_eff=500; market outside 95% CI; avg similarity 99.1%; backtest: no improvement over market; downgraded to MODERATE (backtest or similarity gate),48fcfe2dcd1a9a53,83984,5.649,-2.237,-3.412,3.0,2.436,0.862,2.75,-1.307,-2.314,global,1x2,euclidean,500,,50.0,0.006,500,75.4,15.6,9.0,74.886,15.803,9.31,99.126,206,71.845,18.932,9.223,71.436,18.718,9.846,98.255,500,73.0,17.2,9.8,72.705,17.258,10.037,98.937,295,1223,2538,4926,4,11,61,198
2026-09-13,15:00,B1,Genk,Gent,1.98,3.4,3.48,46.483,27.07,26.447,500,45.8,29.2,25.0,45.862,29.006,25.132,-0.621,1.937,-1.316,52.0,48.0,56.2,2.75,HIGH,NEUTRAL,99.583,99.548,99.35,500.0,41.481,50.183,25.385,33.332,21.405,28.976,2.18,3.448,3.979,52.547,draw,largest deviation DRAW +1.9 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no improvement over market,fe413c4cbdb30ddd,83984,-0.683,2.13,-1.447,3.0,1.602,1.148,-0.306,1.072,-0.734,global,1x2,euclidean,500,,50.0,0.284,500,45.8,29.2,25.0,45.862,29.006,25.132,99.583,484,44.835,29.545,25.62,44.989,29.314,25.697,98.301,500,44.6,28.6,26.8,44.771,28.461,26.768,99.392,1351,5070,10136,20511,2,45,291,1617
2026-09-13,15:00,T1,Genclerbirligi,Kasimpasa,2.22,3.21,3.05,41.332,28.584,30.084,500,45.6,29.6,24.8,45.212,29.508,25.28,3.88,0.923,-4.804,44.6,55.4,50.4,2.524,HIGH,MODERATE HISTORICAL DEVIATION,99.656,99.637,99.468,500.0,41.284,49.983,25.766,33.745,21.216,28.768,2.212,3.389,3.956,44.681,away,largest deviation AWAY -4.8 pp; n_eff=500; market outside 95% CI; avg similarity 99.7%; backtest: no improvement over market,15087c8568fa7ec8,83984,4.268,1.016,-5.284,2.0,1.45,1.074,1.938,0.503,-2.576,global,1x2,euclidean,500,,50.0,0.01,500,45.6,29.6,24.8,45.212,29.508,25.28,99.656,500,49.6,27.4,23.0,48.848,27.508,23.644,98.696,500,47.4,28.4,24.2,46.848,28.417,24.735,99.539,1750,6181,12012,23075,15,119,416,2203
2026-09-13,15:15,SP1,Levante,Barcelona,14.46,7.89,1.15,6.491,11.896,81.614,216,6.481,13.426,80.093,6.483,13.138,80.379,-0.008,1.243,-1.235,64.352,35.648,44.907,3.384,MEDIUM,NEUTRAL,98.343,98.368,97.022,216.0,3.9,10.584,9.513,18.617,74.262,84.871,15.424,7.611,1.244,74.798,draw,largest deviation DRAW +1.2 pp; n_eff=216; market inside 95% CI; avg similarity 98.3%; backtest: no improvement over market,7a6c716c904d4b56,83984,-0.009,1.53,-1.521,3.0,0.648,2.736,-0.006,0.695,-0.577,global,1x2,euclidean,500,,50.0,0.487,216,6.481,13.426,80.093,6.483,13.138,80.379,98.343,38,2.632,18.421,78.947,4.824,14.713,80.462,98.265,143,7.692,11.888,80.42,7.381,11.89,80.729,98.407,46,138,216,413,0,0,3,11
2026-09-13,15:15,SP2,Valladolid,Oviedo,2.34,2.93,3.13,39.274,31.365,29.361,500,39.2,33.2,27.6,39.207,33.033,27.76,-0.067,1.668,-1.601,38.6,61.4,49.6,2.194,HIGH,NEUTRAL,99.524,99.492,99.247,500.0,35.019,43.546,29.214,37.442,23.864,31.678,2.551,3.027,3.602,36.658,draw,largest deviation DRAW +1.7 pp; n_eff=500; market inside 95% CI; avg similarity 99.5%; backtest: no improvement over market,c6f354b191a579d3,83984,-0.074,1.835,-1.761,2.0,1.196,0.998,-0.034,0.884,-0.865,global,1x2,euclidean,500,,50.0,0.377,500,39.2,33.2,27.6,39.207,33.033,27.76,99.524,500,40.0,33.6,26.4,39.934,33.397,26.669,98.85,500,39.0,31.8,29.2,39.025,31.76,29.215,99.186,1046,4008,8879,19849,11,124,436,1631
2026-09-13,15:45,N1,Zwolle,Feyenoord,5.98,4.91,1.42,15.554,18.944,65.502,500,14.6,18.0,67.4,14.687,18.086,67.227,-0.867,-0.858,1.725,60.2,39.8,53.6,3.112,HIGH,NEUTRAL,98.261,98.19,97.465,500.0,11.775,17.965,14.88,21.608,63.172,71.363,6.809,5.529,1.487,70.045,away,largest deviation AWAY +1.7 pp; n_eff=500; market inside 95% CI; avg similarity 98.3%; backtest: no improvement over market,23ed5a7e6dfbd3da,83984,-0.954,-0.944,1.898,3.0,0.96,2.152,-0.589,-0.538,0.893,global,1x2,euclidean,500,,50.0,0.372,500,14.6,18.0,67.4,14.687,18.086,67.227,98.261,120,12.5,24.167,63.333,13.398,22.63,63.971,98.074,500,13.0,19.8,67.2,13.232,19.722,67.046,97.964,53,313,832,2143,0,0,6,46
2026-09-13,16:00,G1,Kalamata,Volos NFC,2.45,3.02,2.81,37.27,30.235,32.495,500,38.0,32.8,29.2,37.934,32.567,29.5,0.664,2.331,-2.995,40.6,59.4,50.8,2.272,HIGH,NEUTRAL,99.599,99.576,99.393,500.0,33.852,42.331,28.83,37.033,25.385,33.332,2.636,3.071,3.39,39.691,away,largest deviation AWAY -3.0 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no improvement over market,c28f2cdb2eb1a821,83984,0.73,2.565,-3.295,2.0,1.198,1.074,0.338,1.249,-1.573,global,1x2,euclidean,500,,50.0,0.116,500,38.0,32.8,29.2,37.934,32.567,29.5,99.599,407,30.221,37.592,32.187,30.992,36.787,32.22,98.234,500,40.0,30.0,30.0,39.752,30.021,30.227,99.405,1505,5618,10426,19795,4,50,288,1576
2026-09-13,16:15,F1,Le Mans,Lens,4.77,4.02,1.64,19.627,23.288,57.085,500,14.8,25.0,60.2,15.239,24.844,59.917,-4.388,1.556,2.832,56.4,43.6,58.8,2.958,HIGH,MODERATE HISTORICAL DEVIATION,99.041,98.976,98.447,500.0,11.956,18.181,21.405,28.976,55.847,64.397,6.562,4.025,1.669,57.218,home,largest deviation HOME -4.4 pp; n_eff=500; market outside 95% CI; avg similarity 99.0%; backtest: no improvement over market,c0fd39c0d2111277,83984,-4.827,1.712,3.115,3.0,0.996,1.962,-2.717,0.906,1.407,global,1x2,euclidean,500,,50.0,0.007,500,14.8,25.0,60.2,15.239,24.844,59.917,99.041,130,14.615,28.462,56.923,16.007,27.025,56.968,98.193,500,16.2,26.8,57.0,16.512,26.481,57.008,98.769,241,885,1801,3559,7,43,93,346
2026-09-13,16:15,I2,Avellino,Palermo,3.64,3.2,2.0,25.268,28.743,45.989,500,23.6,29.4,47.0,23.752,29.34,46.908,-1.517,0.597,0.919,46.2,53.8,50.2,2.432,HIGH,NEUTRAL,99.331,99.293,98.908,500.0,20.088,27.515,25.576,33.538,42.665,51.381,4.21,3.408,2.132,46.649,home,largest deviation HOME -1.5 pp; n_eff=500; market inside 95% CI; avg similarity 99.3%; backtest: no improvement over market,9eae1a243ae0c05e,83984,-1.668,0.657,1.011,2.0,0.974,1.458,-0.859,0.325,0.454,global,1x2,euclidean,500,,50.0,0.391,500,23.6,29.4,47.0,23.752,29.34,46.908,99.331,186,19.355,30.645,50.0,20.608,30.242,49.15,98.094,500,24.4,29.2,46.4,24.479,29.158,46.363,98.216,472,1684,3305,6736,3,32,90,566
2026-09-13,16:15,I2,Mantova,Sampdoria,2.01,3.19,3.62,45.759,28.833,25.408,500,44.8,29.8,25.4,44.887,29.712,25.401,-0.872,0.879,-0.007,43.4,56.6,48.6,2.408,HIGH,NEUTRAL,99.658,99.63,99.475,500.0,40.497,49.182,25.957,33.951,21.782,29.393,2.228,3.366,3.937,44.681,draw,largest deviation DRAW +0.9 pp; n_eff=500; market inside 95% CI; avg similarity 99.7%; backtest: no improvement over market,e63a2fbed30d790d,83984,-0.959,0.967,-0.008,2.0,1.436,0.972,-0.431,0.477,-0.004,global,1x2,euclidean,500,,50.0,0.633,500,44.8,29.8,25.4,44.887,29.712,25.401,99.658,500,49.0,32.0,19.0,48.705,31.712,19.583,98.908,500,47.8,29.0,23.2,47.614,28.985,23.401,99.242,1837,6484,11648,21321,25,204,580,2603
2026-09-13,16:30,D1,Elversberg,Bayern Munich,12.77,8.35,1.15,7.335,11.217,81.448,196,6.633,13.776,79.592,6.775,13.256,79.969,-0.559,2.038,-1.479,66.327,33.673,46.429,3.434,MEDIUM,NEUTRAL,98.014,97.947,97.004,196.0,3.917,11.016,9.643,19.301,73.406,84.64,14.759,7.544,1.25,80.826,draw,largest deviation DRAW +2.0 pp; n_eff=196; market inside 95% CI; avg similarity 98.0%; backtest: no improvement over market,44efa042867c944b,83984,-0.702,2.558,-1.856,3.0,0.653,2.781,-0.377,1.135,-0.668,global,1x2,euclidean,500,,50.0,0.256,196,6.633,13.776,79.592,6.775,13.256,79.969,98.014,31,9.677,12.903,77.419,8.231,11.863,79.906,98.133,135,7.407,11.111,81.481,7.388,11.14,81.472,98.075,15,93,196,426,0,0,0,2
2026-09-13,16:30,E0,Man United,Man City,3.08,3.78,2.1,30.474,24.831,44.695,500,27.0,27.4,45.6,27.316,27.166,45.518,-3.158,2.336,0.822,60.4,39.6,63.8,3.1,HIGH,NEUTRAL,98.615,98.549,97.963,500.0,23.295,31.056,23.674,31.471,41.284,49.983,3.661,3.681,2.197,62.406,home,largest deviation HOME -3.2 pp; n_eff=500; market inside 95% CI; avg similarity 98.6%; backtest: no improvement over market,8e8165cbc5cb7374,83984,-3.474,2.569,0.905,3.0,1.352,1.748,-1.688,1.33,0.407,global,1x2,euclidean,500,,50.0,0.091,500,27.0,27.4,45.6,27.316,27.166,45.518,98.615,139,28.777,24.46,46.763,29.226,24.558,46.216,97.881,500,28.2,26.0,45.8,28.407,25.894,45.7,98.269,99,523,1645,6198,5,15,59,217
2026-09-13,17:00,G1,Asteras Tripolis,AEK,7.69,4.29,1.37,11.897,21.325,66.778,500,10.2,20.2,69.6,10.354,20.302,69.343,-1.542,-1.023,2.566,54.8,45.2,48.0,2.846,HIGH,NEUTRAL,98.858,98.801,98.132,500.0,7.843,13.164,16.914,23.94,65.431,73.47,9.658,4.926,1.442,50.135,away,largest deviation AWAY +2.6 pp; n_eff=500; market inside 95% CI; avg similarity 98.9%; backtest: no improvement over market,530bf9ea07d0a98f,83984,-1.697,-1.125,2.822,3.0,0.756,2.09,-1.172,-0.614,1.34,global,1x2,euclidean,500,,50.0,0.18,500,10.2,20.2,69.6,10.354,20.302,69.343,98.858,124,6.452,21.774,71.774,8.016,21.645,70.338,98.356,500,11.2,19.8,69.0,11.263,19.939,68.798,98.343,178,613,1162,2123,1,4,26,98
2026-09-13,17:00,I1,Napoli,Bologna,1.75,3.53,4.72,53.576,26.56,19.864,500,54.4,25.8,19.8,54.325,25.869,19.806,0.749,-0.691,-0.058,45.4,54.6,44.4,2.41,HIGH,NEUTRAL,99.585,99.556,99.348,500.0,50.017,58.716,22.16,29.809,16.543,23.517,1.841,3.866,5.049,45.623,home,largest deviation HOME +0.7 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no improvement over market,c6c61561be8290d3,83984,0.824,-0.76,-0.064,2.0,1.596,0.814,0.37,-0.385,-0.036,global,1x2,euclidean,500,,50.0,0.7,500,54.4,25.8,19.8,54.325,25.869,19.806,99.585,455,54.725,28.571,16.703,54.611,28.372,17.016,98.261,500,51.6,27.4,21.0,51.78,27.324,20.897,99.243,1295,4360,7754,14224,24,212,648,1942
2026-09-13,17:30,B1,Waregem,Charleroi,2.5,3.41,2.55,36.852,27.018,36.13,500,35.0,26.0,39.0,35.168,26.093,38.739,-1.684,-0.925,2.609,53.8,46.2,58.8,2.842,HIGH,NEUTRAL,99.306,99.272,98.926,500.0,30.948,39.281,22.349,30.017,34.824,43.344,2.843,3.833,2.581,54.278,away,largest deviation AWAY +2.6 pp; n_eff=500; market inside 95% CI; avg similarity 99.3%; backtest: no improvement over market,f8d067e7721515c9,83984,-1.852,-1.018,2.87,3.0,1.396,1.446,-0.859,-0.513,1.336,global,1x2,euclidean,500,,50.0,0.182,500,35.0,26.0,39.0,35.168,26.093,38.739,99.306,452,33.186,25.885,40.929,33.551,25.998,40.451,98.16,500,32.8,27.4,39.8,33.168,27.365,39.466,98.896,473,2216,5442,15145,2,28,98,666
2026-09-13,17:30,SP1,Getafe,La Coruna,2.4,2.79,3.38,38.906,33.468,27.626,500,41.6,33.4,25.0,41.355,33.406,25.239,2.449,-0.062,-2.387,34.6,65.4,45.4,2.104,HIGH,NEUTRAL,98.639,98.565,98.086,500.0,37.36,45.968,29.406,37.647,21.405,28.976,2.418,2.993,3.962,31.05,home,largest deviation HOME +2.4 pp; n_eff=500; market inside 95% CI; avg similarity 98.6%; backtest: no improvement over market,7361f775fe5a1a5c,83984,2.694,-0.068,-2.626,2.0,1.182,0.922,1.235,-0.032,-1.313,global,1x2,euclidean,500,,50.0,0.189,500,41.6,33.4,25.0,41.355,33.406,25.239,98.639,143,45.455,31.469,23.077,43.758,31.986,24.255,97.773,405,39.753,32.099,28.148,39.66,32.249,28.091,97.62,93,668,2656,12211,3,25,82,288
2026-09-13,17:30,SP2,Mallorca,Sabadell,1.7,3.41,4.89,54.166,27.003,18.831,500,55.4,27.2,17.4,55.288,27.182,17.53,1.122,0.179,-1.301,48.8,51.2,52.2,2.662,HIGH,NEUTRAL,99.549,99.529,99.301,500.0,51.018,59.699,23.484,31.263,14.329,20.968,1.809,3.679,5.704,43.158,away,largest deviation AWAY -1.3 pp; n_eff=500; market inside 95% CI; avg similarity 99.5%; backtest: no improvement over market,4b4ddab4e6a9399d,83984,1.234,0.197,-1.431,2.0,1.744,0.918,0.554,0.099,-0.818,global,1x2,euclidean,500,,50.0,0.413,500,55.4,27.2,17.4,55.288,27.182,17.53,99.549,500,57.2,25.2,17.6,56.924,25.364,17.712,98.867,500,56.2,24.2,19.6,56.015,24.455,19.53,99.325,1052,3643,6825,13317,6,84,402,1348
2026-09-13,18:00,P1,Arouca,Santa Clara,2.56,3.08,2.72,36.071,29.981,33.949,500,32.8,34.8,32.4,33.097,34.362,32.541,-2.973,4.381,-1.408,40.8,59.2,52.2,2.326,HIGH,MODERATE HISTORICAL DEVIATION,99.589,99.562,99.355,500.0,28.83,37.033,30.755,39.077,28.445,36.623,3.021,2.91,3.073,41.253,draw,largest deviation DRAW +4.4 pp; n_eff=500; market outside 95% CI; avg similarity 99.6%; backtest: no improvement over market,35ab49af6a6156eb,83984,-3.271,4.819,-1.549,2.0,1.164,1.162,-1.523,2.352,-0.731,global,1x2,euclidean,500,,50.0,0.019,500,32.8,34.8,32.4,33.097,34.362,32.541,99.589,500,35.4,31.2,33.4,35.461,31.089,33.45,98.35,500,33.6,31.6,34.8,33.825,31.453,34.723,99.422,1307,4940,9443,18683,26,178,523,2178
