feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,manhattan,global,500,5.0,0.0,97.0,adj,21989,0.5933389737754983,0.9947106302408494,0.5926014141794184,0.9928379584408142,0.0007375595960798992,0.029063594502042545,456.7812239012224,435.9848704624051,0.003592705443630906,validation
1x2,manhattan,global,500,5.0,50.0,0.0,adj,21989,0.5930168788908498,0.9936561710459492,0.5926014141794184,0.9928379584408142,0.00041546471143135013,0.15632978213559556,458.02666604741705,439.6672100996607,0.0,validation
1x2,manhattan,global,500,5.0,50.0,97.0,adj,21989,0.5929835691519408,0.9935919468101988,0.5926014141794184,0.9928379584408142,0.00038215497252245,0.19357153830279739,456.7812239012224,435.9848704624051,0.003592705443630906,validation
1x2,euclidean,global,50,0.0,,0.0,hist,21989,0.6035498840329255,1.0179849191155814,0.5926014141794184,0.9928379584408142,0.010948469853507151,0.0,50.0,50.0,1.0,validation
1x2,euclidean,global,50,0.0,0.0,0.0,adj,21989,0.6035498840329255,1.0179849191155814,0.5926014141794184,0.9928379584408142,0.01094846985350715,0.0,50.0,50.0,1.0,validation
1x2,euclidean,global,50,0.0,50.0,0.0,adj,21989,0.5949395231163066,0.9970255983628953,0.5926014141794184,0.9928379584408142,0.0023381089368882868,4.441968393109619e-08,50.0,50.0,1.0,validation
1x2,euclidean,global,50,5.0,,0.0,hist,21989,0.6046386292465107,1.0199066103840742,0.5926014141794184,0.9928379584408142,0.012037215067092231,0.0,46.34484472741792,44.1198151017027,1.0,validation
1x2,euclidean,global,50,5.0,0.0,0.0,adj,21989,0.6046386292465107,1.0199066103840742,0.5926014141794184,0.9928379584408142,0.01203721506709223,0.0,46.34484472741792,44.1198151017027,1.0,validation
1x2,euclidean,global,50,5.0,50.0,0.0,adj,21989,0.5950069283708925,0.9970248886900207,0.5926014141794184,0.9928379584408142,0.002405514191474132,1.510736713505878e-08,46.34484472741792,44.1198151017027,1.0,validation
1x2,euclidean,global,250,0.0,,0.0,hist,21989,0.594348525535495,0.9961505825932814,0.5926014141794184,0.9928379584408142,0.0017471113560766176,1.7558353496260892e-05,250.0,250.0,0.0,validation
1x2,euclidean,global,250,0.0,0.0,0.0,adj,21989,0.594348525535495,0.9961505825932814,0.5926014141794184,0.9928379584408142,0.0017471113560766163,1.7558353496260892e-05,250.0,250.0,0.0,validation
1x2,euclidean,global,250,0.0,50.0,0.0,adj,21989,0.5936404301191835,0.9947735386248185,0.5926014141794184,0.9928379584408142,0.0010390159397651155,0.002177924479457971,250.0,250.0,0.0,validation
1x2,euclidean,global,250,5.0,,0.0,hist,21989,0.5945281029241885,0.9963618724578049,0.5926014141794184,0.9928379584408142,0.0019266887447700908,4.946410661954559e-06,230.15392248591786,220.16952030344146,0.0,validation
1x2,euclidean,global,250,5.0,0.0,0.0,adj,21989,0.5945281029241885,0.9963618724578049,0.5926014141794184,0.9928379584408142,0.001926688744770089,4.946410661954559e-06,230.15392248591786,220.16952030344146,0.0,validation
1x2,euclidean,global,250,5.0,50.0,0.0,adj,21989,0.5937107999172961,0.9948087784115457,0.5926014141794184,0.9928379584408142,0.0011093857378777943,0.00135041837644434,230.15392248591786,220.16952030344146,0.0,validation
1x2,euclidean,global,500,0.0,,0.0,hist,21989,0.5930879767156305,0.993922365792197,0.5926014141794184,0.9928379584408142,0.0004865625362121365,0.12261883767157711,500.0,500.0,0.0,validation
1x2,euclidean,global,500,0.0,0.0,0.0,adj,21989,0.5930879767156305,0.993922365792197,0.5926014141794184,0.9928379584408142,0.0004865625362121357,0.12261883767157755,500.0,500.0,0.0,validation
1x2,euclidean,global,500,0.0,,97.0,hist,21989,0.5931571926221288,0.9944896495659046,0.5926014141794184,0.9928379584408142,0.000555778442710497,0.09007513759510166,500.0,500.0,0.0034107963072445313,validation
1x2,euclidean,global,500,0.0,0.0,97.0,adj,21989,0.5931571926221288,0.9944896495659046,0.5926014141794184,0.9928379584408142,0.0005557784427104962,0.0900751375951021,500.0,500.0,0.0034107963072445313,validation
1x2,euclidean,global,500,0.0,50.0,0.0,adj,21989,0.5928934919409962,0.9935202365469572,0.5926014141794184,0.9928379584408142,0.00029207776157767247,0.30794847461434705,500.0,500.0,0.0,validation
1x2,euclidean,global,500,0.0,50.0,97.0,adj,21989,0.5928490986707875,0.9934402951649937,0.5926014141794184,0.9928379584408142,0.0002476844913690848,0.38857220406617765,500.0,500.0,0.0034107963072445313,validation
1x2,euclidean,global,500,5.0,,0.0,hist,21989,0.5932402461251828,0.9941610075822366,0.5926014141794184,0.9928379584408142,0.0006388319457643067,0.0506691942801718,458.0611767868791,439.7635272106139,0.0,validation
1x2,euclidean,global,500,5.0,0.0,0.0,adj,21989,0.5932402461251828,0.9941610075822366,0.5926014141794184,0.9928379584408142,0.0006388319457643062,0.0506691942801718,458.0611767868791,439.7635272106139,0.0,validation
1x2,euclidean,global,500,5.0,,97.0,hist,21989,0.5933185281630768,0.9947358918722871,0.5926014141794184,0.9928379584408142,0.0007171139836583943,0.03454950500543141,456.7258760038793,435.75542651821524,0.003592705443630906,validation
1x2,euclidean,global,500,5.0,0.0,97.0,adj,21989,0.5933185281630768,0.994735891872287,0.5926014141794184,0.9928379584408142,0.0007171139836583939,0.034549505005431635,456.7258760038793,435.75542651821524,0.003592705443630906,validation
1x2,euclidean,global,500,5.0,50.0,0.0,adj,21989,0.5930044294463795,0.9936848915210008,0.5926014141794184,0.9928379584408142,0.000403015266961232,0.17127425148686504,458.0611767868791,439.7635272106139,0.0,validation
1x2,euclidean,global,500,5.0,50.0,97.0,adj,21989,0.5929643233170273,0.9936115951012057,0.5926014141794184,0.9928379584408142,0.00036290913760889836,0.21893964069106175,456.7258760038793,435.75542651821524,0.003592705443630906,validation
1x2_ou,manhattan,global,50,0.0,,0.0,hist,21962,0.6037078226026773,1.0181181281853404,0.5924784250564415,0.9926604483167647,0.01122939754623578,0.0,50.0,50.0,1.0,validation
1x2_ou,manhattan,global,50,0.0,0.0,0.0,adj,21962,0.6037078226026773,1.0181181281853404,0.5924784250564415,0.9926604483167647,0.01122939754623578,0.0,50.0,50.0,1.0,validation
1x2_ou,manhattan,global,50,0.0,50.0,0.0,adj,21962,0.5950243050679372,0.9969333928319404,0.5924784250564415,0.9926604483167647,0.002545880011495626,1.754911327367381e-09,50.0,50.0,1.0,validation
1x2_ou,manhattan,global,50,5.0,,0.0,hist,21962,0.6047969105179976,1.0200693845098543,0.5924784250564415,0.9926604483167647,0.01231848546155597,0.0,46.21428775513802,44.21232251782835,1.0,validation
1x2_ou,manhattan,global,50,5.0,0.0,0.0,adj,21962,0.6047969105179976,1.0200693845098543,0.5924784250564415,0.9926604483167647,0.01231848546155597,0.0,46.21428775513802,44.21232251782835,1.0,validation
1x2_ou,manhattan,global,50,5.0,50.0,0.0,adj,21962,0.5950559578556671,0.9969382275758171,0.5924784250564415,0.9926604483167647,0.0025775327992256405,1.0256422378063235e-09,46.21428775513802,44.21232251782835,1.0,validation
1x2_ou,manhattan,global,250,0.0,,0.0,hist,21962,0.5944260304161734,0.9963539832219948,0.5924784250564415,0.9926604483167647,0.0019476053597318188,1.975919922347913e-06,250.0,250.0,0.0,validation
1x2_ou,manhattan,global,250,0.0,0.0,0.0,adj,21962,0.5944260304161734,0.9963539832219945,0.5924784250564415,0.9926604483167647,0.0019476053597318175,1.975919922347913e-06,250.0,250.0,0.0,validation
1x2_ou,manhattan,global,250,0.0,50.0,0.0,adj,21962,0.593691004009629,0.9949448948144216,0.5924784250564415,0.9926604483167647,0.0012125789531875046,0.0003799842885754412,250.0,250.0,0.0,validation
1x2_ou,manhattan,global,250,5.0,,0.0,hist,21962,0.5946978560013441,0.9967299613692119,0.5924784250564415,0.9926604483167647,0.0022194309449025565,2.3389553205355185e-07,228.88900622260718,220.1963396199801,0.0,validation
1x2_ou,manhattan,global,250,5.0,0.0,0.0,adj,21962,0.5946978560013441,0.9967299613692119,0.5924784250564415,0.9926604483167647,0.0022194309449025547,2.3389553205355185e-07,228.88900622260718,220.1963396199801,0.0,validation
1x2_ou,manhattan,global,250,5.0,50.0,0.0,adj,21962,0.593818315270565,0.9950763635743367,0.5924784250564415,0.9926604483167647,0.0013398902141234308,0.00014133579902964044,228.88900622260718,220.1963396199801,0.0,validation
1x2_ou,manhattan,global,500,0.0,,0.0,hist,21962,0.5933094352062653,0.994304636153613,0.5924784250564415,0.9926604483167647,0.0008310101498237916,0.008050113089148825,500.0,500.0,0.0,validation
1x2_ou,manhattan,global,500,0.0,0.0,0.0,adj,21962,0.5933094352062653,0.994304636153613,0.5924784250564415,0.9926604483167647,0.0008310101498237912,0.008050113089149047,500.0,500.0,0.0,validation
1x2_ou,manhattan,global,500,0.0,,97.0,hist,21962,0.5941430826110222,1.0028830216969897,0.5924784250564415,0.9926604483167647,0.0016646575545806452,1.9339679159458e-05,500.0,324.0,0.02272106365540479,validation
1x2_ou,manhattan,global,500,0.0,0.0,97.0,adj,21962,0.5941430826110222,1.0028830216969897,0.5924784250564415,0.9926604483167647,0.0016646575545806446,1.9339679159458e-05,500.0,324.0,0.02272106365540479,validation
1x2_ou,manhattan,global,500,0.0,50.0,0.0,adj,21962,0.5930876139596022,0.9938686713596804,0.5924784250564415,0.9926604483167647,0.0006091889031606198,0.032593514393212786,500.0,500.0,0.0,validation
1x2_ou,manhattan,global,500,0.0,50.0,97.0,adj,21962,0.5931765927695255,0.993960824219584,0.5924784250564415,0.9926604483167647,0.0006981677130839412,0.016422335022625134,500.0,324.0,0.02272106365540479,validation
1x2_ou,manhattan,global,500,5.0,,0.0,hist,21962,0.5933353566871133,0.9943033755436634,0.5924784250564415,0.9926604483167647,0.000856931630671758,0.009263218592324929,457.01149450151524,439.2274529404161,0.0,validation
1x2_ou,manhattan,global,500,5.0,0.0,0.0,adj,21962,0.5933353566871135,0.9943033755436634,0.5924784250564415,0.9926604483167647,0.0008569316306717577,0.009263218592324929,457.01149450151524,439.2274529404161,0.0,validation
1x2_ou,manhattan,global,500,5.0,,97.0,hist,21962,0.5942412612810565,1.0029597747904577,0.5924784250564415,0.9926604483167647,0.0017628362246148986,1.4240675743071307e-05,452.7748800490914,298.11967223992133,0.025043256534013295,validation
1x2_ou,manhattan,global,500,5.0,0.0,97.0,adj,21962,0.5942412612810565,1.0029597747904577,0.5924784250564415,0.9926604483167647,0.0017628362246148981,1.4240675743071307e-05,452.7748800490914,298.11967223992133,0.025043256534013295,validation
1x2_ou,manhattan,global,500,5.0,50.0,0.0,adj,21962,0.5930764230646716,0.9938033757799047,0.5924784250564415,0.9926604483167647,0.0005979980082299971,0.043878053176268805,457.01149450151524,439.2274529404161,0.0,validation
1x2_ou,manhattan,global,500,5.0,50.0,97.0,adj,21962,0.5931744485403317,0.9939014374878917,0.5924784250564415,0.9926604483167647,0.0006960234838901581,0.02120530652314656,452.7748800490914,298.11967223992133,0.025043256534013295,validation
1x2_ou,euclidean,global,50,0.0,,0.0,hist,21962,0.6036967125034151,1.0172782523412405,0.5924784250564415,0.9926604483167647,0.011218287446973417,0.0,50.0,50.0,1.0,validation
1x2_ou,euclidean,global,50,0.0,0.0,0.0,adj,21962,0.6036967125034151,1.0172782523412405,0.5924784250564415,0.9926604483167647,0.011218287446973417,0.0,50.0,50.0,1.0,validation
1x2_ou,euclidean,global,50,0.0,50.0,0.0,adj,21962,0.5950448282817078,0.9968702577504659,0.5924784250564415,0.9926604483167647,0.002566403225266252,9.379788057373162e-10,50.0,50.0,1.0,validation
1x2_ou,euclidean,global,50,5.0,,0.0,hist,21962,0.6046976260907925,1.0190798414677211,0.5924784250564415,0.9926604483167647,0.012219201034350957,0.0,46.23329415324193,44.2099663716443,1.0,validation
1x2_ou,euclidean,global,50,5.0,0.0,0.0,adj,21962,0.6046976260907925,1.019079841467721,0.5924784250564415,0.9926604483167647,0.012219201034350957,0.0,46.23329415324193,44.2099663716443,1.0,validation
1x2_ou,euclidean,global,50,5.0,50.0,0.0,adj,21962,0.5950421336828532,0.9968410081334755,0.5924784250564415,0.9926604483167647,0.002563708626411584,9.392535638141908e-10,46.23329415324193,44.2099663716443,1.0,validation
1x2_ou,euclidean,global,250,0.0,,0.0,hist,21962,0.5941530993534286,0.9959485795942448,0.5924784250564415,0.9926604483167647,0.0016746742969870776,4.1820423028582354e-05,250.0,250.0,0.0,validation
1x2_ou,euclidean,global,250,0.0,0.0,0.0,adj,21962,0.5941530993534286,0.9959485795942448,0.5924784250564415,0.9926604483167647,0.0016746742969870768,4.1820423028582354e-05,250.0,250.0,0.0,validation
1x2_ou,euclidean,global,250,0.0,50.0,0.0,adj,21962,0.5934658736628776,0.9946098439805564,0.5924784250564415,0.9926604483167647,0.0009874486064360554,0.003741484194034417,250.0,250.0,0.0,validation
1x2_ou,euclidean,global,250,5.0,,0.0,hist,21962,0.5943973977813406,0.9962701962535521,0.5924784250564415,0.9926604483167647,0.001918972724899011,7.826625865403614e-06,228.79275672933468,220.09890432597348,0.0,validation
1x2_ou,euclidean,global,250,5.0,0.0,0.0,adj,21962,0.5943973977813405,0.9962701962535521,0.5924784250564415,0.9926604483167647,0.001918972724899009,7.826625865403614e-06,228.79275672933468,220.09890432597348,0.0,validation
1x2_ou,euclidean,global,250,5.0,50.0,0.0,adj,21962,0.5935721130122869,0.994698584449272,0.5924784250564415,0.9926604483167647,0.0010936879558452886,0.0018947854934585617,228.79275672933468,220.09890432597348,0.0,validation
1x2_ou,euclidean,global,500,0.0,,0.0,hist,21962,0.5934010884254621,0.99444044698339,0.5924784250564415,0.9926604483167647,0.0009226633690205872,0.0033468694849911884,500.0,500.0,0.0,validation
1x2_ou,euclidean,global,500,0.0,0.0,0.0,adj,21962,0.5934010884254621,0.99444044698339,0.5924784250564415,0.9926604483167647,0.0009226633690205862,0.0033468694849911884,500.0,500.0,0.0,validation
1x2_ou,euclidean,global,500,0.0,,97.0,hist,21962,0.5942285424746436,1.0030198840172173,0.5924784250564415,0.9926604483167647,0.001750117418202015,7.33309482026101e-06,500.0,323.0,0.02272106365540479,validation
1x2_ou,euclidean,global,500,0.0,0.0,97.0,adj,21962,0.5942285424746436,1.0030198840172173,0.5924784250564415,0.9926604483167647,0.0017501174182020143,7.33309482026101e-06,500.0,323.0,0.02272106365540479,validation
1x2_ou,euclidean,global,500,0.0,50.0,0.0,adj,21962,0.5931708965433415,0.9939905326818759,0.5924784250564415,0.9926604483167647,0.0006924714868999412,0.015420567071417368,500.0,500.0,0.0,validation
1x2_ou,euclidean,global,500,0.0,50.0,97.0,adj,21962,0.5932540972832786,0.994083122686473,0.5924784250564415,0.9926604483167647,0.0007756722268370639,0.007819297384117352,500.0,323.0,0.02272106365540479,validation
1x2_ou,euclidean,global,500,5.0,,0.0,hist,21962,0.5934386464700286,0.9944507085082228,0.5924784250564415,0.9926604483167647,0.0009602214135870533,0.0036836975336318467,456.80466568254985,439.1268378631312,0.0,validation
1x2_ou,euclidean,global,500,5.0,0.0,0.0,adj,21962,0.5934386464700286,0.9944507085082228,0.5924784250564415,0.9926604483167647,0.0009602214135870523,0.0036836975336318467,456.80466568254985,439.1268378631312,0.0,validation
1x2_ou,euclidean,global,500,5.0,,97.0,hist,21962,0.59433490288899,1.003110210920397,0.5924784250564415,0.9926604483167647,0.0018564778325485347,5.117844114499448e-06,451.6075885673281,297.0805980539931,0.025043256534013295,validation
1x2_ou,euclidean,global,500,5.0,0.0,97.0,adj,21962,0.59433490288899,1.003110210920397,0.5924784250564415,0.9926604483167647,0.0018564778325485338,5.117844114499448e-06,451.6075885673281,297.0805980539931,0.025043256534013295,validation
1x2_ou,euclidean,global,500,5.0,50.0,0.0,adj,21962,0.5931683763968304,0.993932303370884,0.5924784250564415,0.9926604483167647,0.000689951340388953,0.020566197863479907,456.80466568254985,439.1268378631312,0.0,validation
1x2_ou,euclidean,global,500,5.0,50.0,97.0,adj,21962,0.5932576057329095,0.9940332349083503,0.5924784250564415,0.9926604483167647,0.0007791806764680181,0.010112979930572141,451.6075885673281,297.0805980539931,0.025043256534013295,validation
