feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,logloss_diff,logloss_diff_se,logloss_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,euclidean,global,25,5.0,10.0,0.0,adj,37941,0.6141693606201161,1.0279085325505617,0.600942592190685,1.004765155494395,0.01322676842943101,0.0,0.02314337705616657,0.0011192485236679085,0.0,23.299577644796937,22.209898153695956,1.0,validation
1x2,euclidean,global,25,5.0,25.0,0.0,adj,37941,0.6072879007994907,1.0154078081177433,0.600942592190685,1.004765155494395,0.006345308608805648,0.0,0.010642652623348169,0.0007378164525286945,0.0,23.299577644796937,22.209898153695956,1.0,validation
1x2,euclidean,global,25,5.0,50.0,0.0,adj,37941,0.6037456540603567,1.0094124554520119,0.600942592190685,1.004765155494395,0.002803061869671792,0.0,0.004647299957616878,0.0004766103944218702,0.0,23.299577644796937,22.209898153695956,1.0,validation
1x2,euclidean,global,25,5.0,100.0,0.0,adj,37941,0.601968915005268,1.0064814553369301,0.600942592190685,1.004765155494395,0.0010263228145828585,7.222660913797085e-09,0.001716299842534983,0.0002806769788238642,9.664302691447801e-10,23.299577644796937,22.209898153695956,1.0,validation
1x2,euclidean,global,25,5.0,200.0,0.0,adj,37941,0.6012776915993315,1.005342002097619,0.600942592190685,1.004765155494395,0.00033509940864652634,0.0006173070639743372,0.0005768466032238086,0.00015442509583790676,0.00018738280374197558,23.299577644796937,22.209898153695956,1.0,validation
1x2,euclidean,global,25,7.0,,0.0,hist,37941,0.6270260626759856,1.0739462392280479,0.600942592190685,1.004765155494395,0.026083470485300627,0.0,0.06918108373365289,0.003145569392938973,0.0,24.089858645116117,23.491719035469064,1.0,validation
1x2,euclidean,global,25,7.0,0.0,0.0,adj,37941,0.6270260626759856,1.0739462392280479,0.600942592190685,1.004765155494395,0.026083470485300627,0.0,0.06918108373365287,0.003145569392938973,0.0,24.089858645116117,23.491719035469064,1.0,validation
1x2,euclidean,global,25,7.0,10.0,0.0,adj,37941,0.6140668889851584,1.02774188630627,0.600942592190685,1.004765155494395,0.013124296794473416,0.0,0.022976730811874846,0.0011133469933418466,0.0,24.089858645116117,23.491719035469064,1.0,validation
1x2,euclidean,global,25,7.0,25.0,0.0,adj,37941,0.6073516333476012,1.0155167348046596,0.600942592190685,1.004765155494395,0.006409041156916156,0.0,0.010751579310264731,0.0007394375106182456,0.0,24.089858645116117,23.491719035469064,1.0,validation
1x2,euclidean,global,25,7.0,50.0,0.0,adj,37941,0.6038174907309177,1.0095279555557146,0.600942592190685,1.004765155494395,0.002874898540232736,0.0,0.004762800061319683,0.0004802007751180902,0.0,24.089858645116117,23.491719035469064,1.0,validation
1x2,euclidean,global,25,7.0,100.0,0.0,adj,37941,0.602012141569195,1.0065499033845504,0.600942592190685,1.004765155494395,0.0010695493785099406,2.4815958177271114e-09,0.0017847478901554818,0.00028395121164783614,3.2700353536085913e-10,24.089858645116117,23.491719035469064,1.0,validation
1x2,euclidean,global,25,7.0,200.0,0.0,adj,37941,0.6012982041296538,1.00537454078229,0.600942592190685,1.004765155494395,0.00035561193896873277,0.0003401887847427343,0.0006093852878950318,0.00015664878562008522,0.0001001875092452309,24.089858645116117,23.491719035469064,1.0,validation
1x2,euclidean,global,50,0.0,,0.0,hist,37941,0.6129549142089034,1.0305932434005018,0.600942592190685,1.004765155494395,0.012012322018218249,0.0,0.02582808790610685,0.0016156140455741656,0.0,50.0,50.0,1.0,validation
1x2,euclidean,global,50,0.0,0.0,0.0,adj,37941,0.6129549142089034,1.0305932434005018,0.600942592190685,1.004765155494395,0.012012322018218247,0.0,0.025828087906106842,0.0016156140455741656,0.0,50.0,50.0,1.0,validation
1x2,euclidean,global,50,0.0,10.0,0.0,adj,37941,0.6091871127622858,1.019567585734453,0.600942592190685,1.004765155494395,0.00824452057160082,0.0,0.014802430240057923,0.0009329268120533316,0.0,50.0,50.0,1.0,validation
1x2,euclidean,global,50,0.0,25.0,0.0,adj,37941,0.6061256104264341,1.013806401402031,0.600942592190685,1.004765155494395,0.005183018235749149,0.0,0.00904124590763577,0.0007233325181500834,0.0,50.0,50.0,1.0,validation
1x2,euclidean,global,50,0.0,50.0,0.0,adj,37941,0.6037704072013483,1.0096326339275963,0.600942592190685,1.004765155494395,0.0028278150106632307,0.0,0.0048674784332012,0.0005315818158126757,0.0,50.0,50.0,1.0,validation
1x2,euclidean,global,50,0.0,100.0,0.0,adj,37941,0.602121503087028,1.0068069816889935,0.600942592190685,1.004765155494395,0.0011789108963430658,6.331562740768959e-08,0.0020418261945983783,0.0003495006239297107,5.153923066103516e-09,50.0,50.0,1.0,validation
1x2,euclidean,global,50,0.0,200.0,0.0,adj,37941,0.6013109151553232,1.0054325845989471,0.600942592190685,1.004765155494395,0.00036832296463827787,0.004834769249109527,0.0006674291045520233,0.00020812285052867796,0.0013417377297499922,50.0,50.0,1.0,validation
1x2,euclidean,global,50,3.0,,0.0,hist,37941,0.6155194829550881,1.035486861095393,0.600942592190685,1.004765155494395,0.01457689076440303,0.0,0.03072170560099798,0.0017080684065597716,0.0,41.602403171906424,37.11354291924817,1.0,validation
1x2,euclidean,global,50,3.0,0.0,0.0,adj,37941,0.6155194829550881,1.035486861095393,0.600942592190685,1.004765155494395,0.01457689076440303,0.0,0.03072170560099797,0.0017080684065597714,0.0,41.602403171906424,37.11354291924817,1.0,validation
1x2,euclidean,global,50,3.0,10.0,0.0,adj,37941,0.6102270432928918,1.0212697948850769,0.600942592190685,1.004765155494395,0.009284451102206775,0.0,0.016504639390681766,0.0009826231312572542,0.0,41.602403171906424,37.11354291924817,1.0,validation
1x2,euclidean,global,50,3.0,25.0,0.0,adj,37941,0.6063744292886479,1.0141313357116866,0.600942592190685,1.004765155494395,0.005431837097962801,0.0,0.009366180217291523,0.0007349499888375091,0.0,41.602403171906424,37.11354291924817,1.0,validation
1x2,euclidean,global,50,3.0,50.0,0.0,adj,37941,0.603704060003233,1.0094702266095181,0.600942592190685,1.004765155494395,0.002761467812547876,0.0,0.0047050711151232,0.0005229785504598266,0.0,41.602403171906424,37.11354291924817,1.0,validation
1x2,euclidean,global,50,3.0,100.0,0.0,adj,37941,0.6020122910321751,1.0066056214949608,0.600942592190685,1.004765155494395,0.0010696988414899882,3.208405716659257e-07,0.0018404660005658354,0.00033374500780134283,3.495992273450099e-08,41.602403171906424,37.11354291924817,1.0,validation
1x2,euclidean,global,50,3.0,200.0,0.0,adj,37941,0.6012526911020909,1.0053274925976317,0.600942592190685,1.004765155494395,0.00031009891140593355,0.01137941217322358,0.0005623371032365028,0.00019428446843148877,0.0037988303181586414,41.602403171906424,37.11354291924817,1.0,validation
1x2,euclidean,global,50,5.0,,0.0,hist,37941,0.6138633686322087,1.0323309679023411,0.600942592190685,1.004765155494395,0.012920776441523592,0.0,0.027565812407946304,0.0016495352772006784,0.0,46.48834555713722,44.41974112894465,1.0,validation
1x2,euclidean,global,50,5.0,0.0,0.0,adj,37941,0.6138633686322087,1.0323309679023411,0.600942592190685,1.004765155494395,0.012920776441523592,0.0,0.02756581240794629,0.0016495352772006784,0.0,46.48834555713722,44.41974112894465,1.0,validation
1x2,euclidean,global,50,5.0,10.0,0.0,adj,37941,0.6095655367441825,1.0201937928445297,0.600942592190685,1.004765155494395,0.008622944553497531,0.0,0.015428637350134571,0.0009523987831391915,0.0,46.48834555713722,44.41974112894465,1.0,validation
1x2,euclidean,global,50,5.0,25.0,0.0,adj,37941,0.6062132416126971,1.013921328045019,0.600942592190685,1.004765155494395,0.00527064942201202,0.0,0.009156172550624073,0.0007282945261863078,0.0,46.48834555713722,44.41974112894465,1.0,validation
1x2,euclidean,global,50,5.0,50.0,0.0,adj,37941,0.6037362985876507,1.0095568035458888,0.600942592190685,1.004765155494395,0.002793706396965595,0.0,0.004791648051493737,0.0005284037848606563,0.0,46.48834555713722,44.41974112894465,1.0,validation
1x2,euclidean,global,50,5.0,100.0,0.0,adj,37941,0.6020705625258882,1.0067153846449388,0.600942592190685,1.004765155494395,0.0011279703352031192,1.4707861861751326e-07,0.0019502291505437527,0.0003431999108945508,1.3274974008936624e-08,46.48834555713722,44.41974112894465,1.0,validation
1x2,euclidean,global,50,5.0,200.0,0.0,adj,37941,0.6012824012173505,1.0053827099047135,0.600942592190685,1.004765155494395,0.0003398090266654372,0.007656420736037894,0.0006175544103183599,0.00020244187599904984,0.0022844013362983695,46.48834555713722,44.41974112894465,1.0,validation
1x2,euclidean,global,50,7.0,,0.0,hist,37941,0.6134021219521684,1.0314557558136064,0.600942592190685,1.004765155494395,0.012459529761483209,0.0,0.02669060031921132,0.0016329081221828795,0.0,48.11960514456213,46.98852403593479,1.0,validation
1x2,euclidean,global,50,7.0,0.0,0.0,adj,37941,0.6134021219521684,1.0314557558136064,0.600942592190685,1.004765155494395,0.012459529761483209,0.0,0.0266906003192113,0.0016329081221828795,0.0,48.11960514456213,46.98852403593479,1.0,validation
1x2,euclidean,global,50,7.0,10.0,0.0,adj,37941,0.6093697094582172,1.0198725666659576,0.600942592190685,1.004765155494395,0.008427117267532225,0.0,0.015107411171562413,0.0009429430708399292,0.0,48.11960514456213,46.98852403593479,1.0,validation
1x2,euclidean,global,50,7.0,25.0,0.0,adj,37941,0.606161845520443,1.0138524832339337,0.600942592190685,1.004765155494395,0.005219253329758003,0.0,0.009087327739538704,0.0007258345213100101,0.0,48.11960514456213,46.98852403593479,1.0,validation
1x2,euclidean,global,50,7.0,50.0,0.0,adj,37941,0.6037457687557014,1.0095828039848507,0.600942592190685,1.004765155494395,0.00280317656501635,0.0,0.004817648490455799,0.0005298142300611572,0.0,48.11960514456213,46.98852403593479,1.0,validation
1x2,euclidean,global,50,7.0,100.0,0.0,adj,37941,0.6020902140051838,1.0067521309669916,0.600942592190685,1.004765155494395,0.0011476218144987546,1.1019734413864057e-07,0.0019869754725965953,0.00034607872105226134,9.389843791396402e-09,48.11960514456213,46.98852403593479,1.0,validation
1x2,euclidean,global,50,7.0,200.0,0.0,adj,37941,0.6012932393976927,1.0054024681988654,0.600942592190685,1.004765155494395,0.00035064720700775576,0.006542743788602756,0.0006373127044702555,0.0002050365580941354,0.0018817449903179018,48.11960514456213,46.98852403593479,1.0,validation
1x2,euclidean,global,100,0.0,,0.0,hist,37941,0.60679836061253,1.0153172574016975,0.600942592190685,1.004765155494395,0.005855768421844928,0.0,0.010552101907302682,0.0008103885277445126,0.0,100.0,100.0,0.0,validation
1x2,euclidean,global,100,0.0,0.0,0.0,adj,37941,0.60679836061253,1.0153172574016975,0.600942592190685,1.004765155494395,0.005855768421844927,0.0,0.010552101907302675,0.0008103885277445126,0.0,100.0,100.0,0.0,validation
1x2,euclidean,global,100,0.0,10.0,0.0,adj,37941,0.605716393154269,1.0132410938313274,0.600942592190685,1.004765155494395,0.004773800963583963,0.0,0.008475938336932318,0.0007259456013635277,0.0,100.0,100.0,0.0,validation
1x2,euclidean,global,100,0.0,25.0,0.0,adj,37941,0.6045631331712125,1.0111070929942536,0.600942592190685,1.004765155494395,0.003620540980527421,0.0,0.006341937499858659,0.0006300507822850096,0.0,100.0,100.0,0.0,validation
1x2,euclidean,global,100,0.0,50.0,0.0,adj,37941,0.6033685575872644,1.0089661691947511,0.600942592190685,1.004765155494395,0.002425965396579227,1.2212453270876722e-14,0.004201013700356003,0.0005180037186700673,4.440892098500626e-16,100.0,100.0,0.0,validation
1x2,euclidean,global,100,0.0,100.0,0.0,adj,37941,0.6022078611563755,1.0069444054574774,0.600942592190685,1.004765155494395,0.0012652689656903976,8.030839415695823e-08,0.0021792499630824574,0.0003834063646498706,1.3164416667876822e-08,100.0,100.0,0.0,validation
1x2,euclidean,global,100,0.0,200.0,0.0,adj,37941,0.6014166347799826,1.0055940950712925,0.600942592190685,1.004765155494395,0.0004740425892975837,0.0025543523972895166,0.0008289395768974916,0.0002530372609629993,0.0010530401693107372,100.0,100.0,0.0,validation
1x2,euclidean,global,100,3.0,,0.0,hist,37941,0.6080374706073413,1.0175755244204823,0.600942592190685,1.004765155494395,0.007094878416656177,0.0,0.012810368926087404,0.0008939202503280782,0.0,82.93417399443857,74.15184515680494,1.0,validation
1x2,euclidean,global,100,3.0,0.0,0.0,adj,37941,0.6080374706073413,1.0175755244204823,0.600942592190685,1.004765155494395,0.0070948784166561755,0.0,0.012810368926087378,0.0008939202503280784,0.0,82.93417399443857,74.15184515680494,1.0,validation
1x2,euclidean,global,100,3.0,10.0,0.0,adj,37941,0.6064826539382923,1.0145640118113677,0.600942592190685,1.004765155494395,0.005540061747607111,0.0,0.009798856316972873,0.0007796282603649973,0.0,82.93417399443857,74.15184515680494,1.0,validation
1x2,euclidean,global,100,3.0,25.0,0.0,adj,37941,0.6049355680074658,1.011713920879007,0.600942592190685,1.004765155494395,0.0039929758167808055,0.0,0.006948765384611965,0.00065914232937252,0.0,82.93417399443857,74.15184515680494,1.0,validation
1x2,euclidean,global,100,3.0,50.0,0.0,adj,37941,0.603457086326659,1.0090869240906937,0.600942592190685,1.004765155494395,0.002514494135973812,6.661338147750939e-15,0.004321768596298691,0.000526493121644324,2.220446049250313e-16,82.93417399443857,74.15184515680494,1.0,validation
1x2,euclidean,global,100,3.0,100.0,0.0,adj,37941,0.6021522265623852,1.0068348796014126,0.600942592190685,1.004765155494395,0.001209634371700065,2.330760264790399e-07,0.002069724107017461,0.00037698834019505174,4.015830645798246e-08,82.93417399443857,74.15184515680494,1.0,validation
1x2,euclidean,global,100,3.0,200.0,0.0,adj,37941,0.6013525513053004,1.0054802022586649,0.600942592190685,1.004765155494395,0.00040995911461534255,0.006615312080262559,0.0007150467642695422,0.00024123697338331775,0.003035849494266829,82.93417399443857,74.15184515680494,1.0,validation
1x2,euclidean,global,100,5.0,,0.0,hist,37941,0.6072370252487133,1.0161142499272175,0.600942592190685,1.004765155494395,0.006294433058028218,0.0,0.011349094432822398,0.0008419001730942539,0.0,92.83622666577082,88.82125404798522,1.0,validation
1x2,euclidean,global,100,5.0,0.0,0.0,adj,37941,0.6072370252487133,1.0161142499272175,0.600942592190685,1.004765155494395,0.006294433058028216,0.0,0.011349094432822383,0.0008419001730942539,0.0,92.83622666577082,88.82125404798522,1.0,validation
1x2,euclidean,global,100,5.0,10.0,0.0,adj,37941,0.6059919557950544,1.0137144366651127,0.600942592190685,1.004765155494395,0.0050493636043692945,0.0,0.008949281170717784,0.0007466788055656306,0.0,92.83622666577082,88.82125404798522,1.0,validation
1x2,euclidean,global,100,5.0,25.0,0.0,adj,37941,0.6046980460584759,1.0113235571166879,0.600942592190685,1.004765155494395,0.0037554538677907544,0.0,0.006558401622292757,0.0006416325316819153,0.0,92.83622666577082,88.82125404798522,1.0,validation
1x2,euclidean,global,100,5.0,50.0,0.0,adj,37941,0.6033979911147715,1.0090015326991433,0.600942592190685,1.004765155494395,0.0024553989240864507,1.2212453270876722e-14,0.004236377204748092,0.0005216721159378614,4.440892098500626e-16,92.83622666577082,88.82125404798522,1.0,validation
1x2,euclidean,global,100,5.0,100.0,0.0,adj,37941,0.6021813053954413,1.0068905971060196,0.600942592190685,1.004765155494395,0.0012387132047563102,1.4407758497370082e-07,0.002125441611624749,0.00038109079022171895,2.443395219486888e-08,92.83622666577082,88.82125404798522,1.0,validation
1x2,euclidean,global,100,5.0,200.0,0.0,adj,37941,0.601386820886196,1.0055395796794655,0.600942592190685,1.004765155494395,0.0004442286955109475,0.004135509423493389,0.0007744241850705967,0.00024837633208782357,0.0018211568533552658,92.83622666577082,88.82125404798522,1.0,validation
1x2,euclidean,global,100,7.0,,0.0,hist,37941,0.607014168412474,1.0157091494614086,0.600942592190685,1.004765155494395,0.006071576221788975,0.0,0.01094399396701362,0.0008266752117355448,0.0,96.1540701933447,93.97410033713246,1.0,validation
1x2,euclidean,global,100,7.0,0.0,0.0,adj,37941,0.607014168412474,1.0157091494614086,0.600942592190685,1.004765155494395,0.006071576221788972,0.0,0.010943993967013605,0.0008266752117355448,0.0,96.1540701933447,93.97410033713246,1.0,validation
1x2,euclidean,global,100,7.0,10.0,0.0,adj,37941,0.6058507667147215,1.013470601362596,0.600942592190685,1.004765155494395,0.004908174524036354,0.0,0.008705445868201109,0.0007366785773444821,0.0,96.1540701933447,93.97410033713246,1.0,validation
1x2,euclidean,global,100,7.0,25.0,0.0,adj,37941,0.6046268356158266,1.01120720407774,0.600942592190685,1.004765155494395,0.0036842434251415385,0.0,0.0064420485833448626,0.000636060979064468,0.0,96.1540701933447,93.97410033713246,1.0,validation
1x2,euclidean,global,100,7.0,50.0,0.0,adj,37941,0.6033790250158836,1.0089748733479302,0.600942592190685,1.004765155494395,0.0024364328251985016,1.4432899320127035e-14,0.004209717853535232,0.0005199058485973035,6.661338147750939e-16,96.1540701933447,93.97410033713246,1.0,validation
1x2,euclidean,global,100,7.0,100.0,0.0,adj,37941,0.6021903426211453,1.0069088720870494,0.600942592190685,1.004765155494395,0.0012477504304602358,1.2077960320766579e-07,0.00214371659265449,0.00038216990087074385,2.0311292869834574e-08,96.1540701933447,93.97410033713246,1.0,validation
1x2,euclidean,global,100,7.0,200.0,0.0,adj,37941,0.6013985013453974,1.0055603948030136,0.600942592190685,1.004765155494395,0.0004559091547122584,0.00348137492720646,0.0007952393086184511,0.00025055119339080945,0.0015037473748356067,96.1540701933447,93.97410033713246,1.0,validation
1x2,euclidean,global,250,0.0,,0.0,hist,37941,0.603247607390422,1.0088729980175357,0.600942592190685,1.004765155494395,0.0023050151997369233,2.48245868306185e-13,0.0041078425231405305,0.0005318687055244778,1.1324274851176597e-14,250.0,250.0,0.0,validation
1x2,euclidean,global,250,0.0,0.0,0.0,adj,37941,0.603247607390422,1.0088729980175357,0.600942592190685,1.004765155494395,0.0023050151997369224,2.48245868306185e-13,0.004107842523140523,0.0005318687055244778,1.1324274851176597e-14,250.0,250.0,0.0,validation
1x2,euclidean,global,250,0.0,10.0,0.0,adj,37941,0.6030478567594465,1.0085063003597339,0.600942592190685,1.004765155494395,0.002105264568761454,3.5655922658861527e-12,0.0037411448653387066,0.0005097583541901063,2.1516122217235534e-13,250.0,250.0,0.0,validation
1x2,euclidean,global,250,0.0,25.0,0.0,adj,37941,0.6027897926818632,1.0080364888909001,0.600942592190685,1.004765155494395,0.0018472004911781776,1.0923395521444945e-10,0.0032713333965050844,0.00047994409720247404,9.356293517726044e-12,250.0,250.0,0.0,validation
1x2,euclidean,global,250,0.0,50.0,0.0,adj,37941,0.6024462102385422,1.0074176361961868,0.600942592190685,1.004765155494395,0.0015036180478571301,9.960392066687973e-09,0.0026524807017918504,0.00043749104769263167,1.336579513733227e-09,250.0,250.0,0.0,validation
1x2,euclidean,global,250,0.0,100.0,0.0,adj,37941,0.6019759619754257,1.0065824321351358,0.600942592190685,1.004765155494395,0.00103336978474062,4.3047119613337514e-06,0.001817276640740827,0.0003720355344852647,1.0359398843196033e-06,250.0,250.0,0.0,validation
1x2,euclidean,global,250,0.0,200.0,0.0,adj,37941,0.6014814176093414,1.0057179397384122,0.600942592190685,1.004765155494395,0.0005388254186562679,0.002058261958602925,0.0009527842440169837,0.00028672700956148303,0.0008906561366257559,250.0,250.0,0.0,validation
1x2,euclidean,global,250,3.0,,0.0,hist,37941,0.6036976860781961,1.0096235145080585,0.600942592190685,1.004765155494395,0.002755093887511086,1.3322676295501878e-15,0.004858359013663511,0.0005762676887378626,0.0,206.3796889979656,185.10372816127864,0.0,validation
1x2,euclidean,global,250,3.0,0.0,0.0,adj,37941,0.6036976860781961,1.0096235145080583,0.600942592190685,1.004765155494395,0.0027550938875110856,1.3322676295501878e-15,0.0048583590136634875,0.0005762676887378626,0.0,206.3796889979656,185.10372816127864,0.0,validation
1x2,euclidean,global,250,3.0,10.0,0.0,adj,37941,0.6034081609769988,1.0090985322678765,0.600942592190685,1.004765155494395,0.0024655687863137346,6.417089082333405e-14,0.004333376773481657,0.0005470074756886664,2.4424906541753444e-15,206.3796889979656,185.10372816127864,0.0,validation
1x2,euclidean,global,250,3.0,25.0,0.0,adj,37941,0.6030463487669042,1.0084491038506311,0.600942592190685,1.004765155494395,0.0021037565762191714,7.384759470596691e-12,0.003683948356235982,0.0005085205308759269,4.3431924723336124e-13,206.3796889979656,185.10372816127864,0.0,validation
1x2,euclidean,global,250,3.0,50.0,0.0,adj,37941,0.6025863833122519,1.007633449604374,0.600942592190685,1.004765155494395,0.001643791121566823,2.8609679070257243e-09,0.002868294109978969,0.0004554741757058919,3.027178507863937e-10,206.3796889979656,185.10372816127864,0.0,validation
1x2,euclidean,global,250,3.0,100.0,0.0,adj,37941,0.6019986634205424,1.0066063280823025,0.600942592190685,1.004765155494395,0.0010560712298574425,4.898685286525151e-06,0.0018411725879076042,0.0003773449831084982,1.0647273085417908e-06,206.3796889979656,185.10372816127864,0.0,validation
1x2,euclidean,global,250,3.0,200.0,0.0,adj,37941,0.6014377773740357,1.0056402284189807,0.600942592190685,1.004765155494395,0.0004951851833506165,0.004403643475624053,0.000875072924585715,0.00028147999139757044,0.0018783092603149587,206.3796889979656,185.10372816127864,0.0,validation
1x2,euclidean,global,250,5.0,,0.0,hist,37941,0.6033985369233773,1.009109686452923,0.600942592190685,1.004765155494395,0.0024559447326922704,5.5289106626332796e-14,0.0043445309585282066,0.0005475635083259839,2.220446049250313e-15,231.58977664152923,221.91205145174592,0.0,validation
1x2,euclidean,global,250,5.0,0.0,0.0,adj,37941,0.6033985369233774,1.009109686452923,0.600942592190685,1.004765155494395,0.0024559447326922695,5.5289106626332796e-14,0.004344530958528187,0.0005475635083259839,2.220446049250313e-15,231.58977664152923,221.91205145174592,0.0,validation
1x2,euclidean,global,250,5.0,10.0,0.0,adj,37941,0.6031682698278611,1.00869081602998,0.600942592190685,1.004765155494395,0.0022256776371759827,1.1584067038938883e-12,0.00392566053558489,0.0005229827197123899,6.084022174945858e-14,231.58977664152923,221.91205145174592,0.0,validation
1x2,euclidean,global,250,5.0,25.0,0.0,adj,37941,0.6028744045433668,1.0081609508189204,0.600942592190685,1.004765155494395,0.0019318123526817653,5.4869442323024487e-11,0.003395795324525311,0.0004901240074964174,4.255040764178375e-12,231.58977664152923,221.91205145174592,0.0,validation
1x2,euclidean,global,250,5.0,50.0,0.0,adj,37941,0.6024898551297629,1.007475174723606,0.600942592190685,1.004765155494395,0.0015472629390778808,8.094912073985938e-09,0.0027100192292107443,0.0004438779279226565,1.0259137983581468e-09,231.58977664152923,221.91205145174592,0.0,validation
1x2,euclidean,global,250,5.0,100.0,0.0,adj,37941,0.6019771647699504,1.0065735940024856,0.600942592190685,1.004765155494395,0.0010345725792654165,5.5272673593620425e-06,0.0018084385080907634,0.00037376186163990197,1.3083723957585391e-06,231.58977664152923,221.91205145174592,0.0,validation
1x2,euclidean,global,250,5.0,200.0,0.0,adj,37941,0.6014581565843362,1.0056745767946877,0.600942592190685,1.004765155494395,0.0005155643936511816,0.003181059662335395,0.000909421300292834,0.0002844362306782973,0.0013873183320407545,231.58977664152923,221.91205145174592,0.0,validation
1x2,euclidean,global,250,7.0,,0.0,hist,37941,0.6033175358511043,1.0089743228707915,0.600942592190685,1.004765155494395,0.002374943660419187,1.412203687323199e-13,0.004209167376396172,0.0005394499649932476,5.995204332975845e-15,240.08806550614977,234.82721462887943,0.0,validation
1x2,euclidean,global,250,7.0,0.0,0.0,adj,37941,0.6033175358511043,1.0089743228707915,0.600942592190685,1.004765155494395,0.0023749436604191864,1.412203687323199e-13,0.004209167376396151,0.0005394499649932476,5.995204332975845e-15,240.08806550614977,234.82721462887943,0.0,validation
