outcome,bin_lo,bin_hi,n,predicted,actual,gap_pp,model
D,0.30000000000000004,0.4,7235,0.3233384975903714,0.30463026952315136,-1.8708228067220056,hist
D,0.4,0.5,3,0.42424703228961064,0.0,-42.424703228961064,hist
D,0.5,0.6000000000000001,1,0.5,1.0,50.0,hist
A,0.0,0.1,2262,0.06667096207313299,0.0592396109637489,-0.7431351109384088,hist
A,0.1,0.2,5656,0.1600036431601105,0.1592998585572843,-0.07037846028262185,hist
A,0.2,0.30000000000000004,7956,0.25442163158717923,0.2552790346907994,0.08574031036201468,hist
A,0.30000000000000004,0.4,5497,0.3458028721473118,0.34491540840458434,-0.08874637427274679,hist
A,0.4,0.5,3274,0.44907139083788844,0.4480757483200977,-0.0995642517790718,hist
A,0.5,0.6000000000000001,1681,0.5424656469873417,0.5520523497917906,0.9586702804448954,hist
A,0.6000000000000001,0.7000000000000001,854,0.6559064571744184,0.6627634660421545,0.6857008867736103,hist
A,0.7000000000000001,0.8,442,0.740660973538228,0.7624434389140271,2.1782465375799087,hist
A,0.8,0.9,185,0.8174104027121964,0.8108108108108109,-0.6599591901385593,hist
A,0.9,1.0,5,0.9678712993930386,0.8,-16.787129939303856,hist
H,0.0,0.1,360,0.07388203400293193,0.07222222222222222,-0.16598117807097162,adj
H,0.1,0.2,1689,0.15764397959996837,0.13025458851391356,-2.7389391086054813,adj
H,0.2,0.30000000000000004,3511,0.2569057654481971,0.24750783252634578,-0.9397932921851315,adj
H,0.30000000000000004,0.4,6614,0.3499932445846663,0.34396734200181434,-0.6025902582851961,adj
H,0.4,0.5,6860,0.4437754083440787,0.4472303206997085,0.345491235562978,adj
H,0.5,0.6000000000000001,4075,0.5510318565438538,0.5533742331288344,0.2342376584980599,adj
H,0.6000000000000001,0.7000000000000001,2250,0.6364691528995233,0.6431111111111111,0.6641958211587751,adj
H,0.7000000000000001,0.8,1562,0.7451886361550611,0.7567221510883483,1.1533514933287137,adj
H,0.8,0.9,837,0.8421284473191829,0.8578255675029869,1.569712018380398,adj
H,0.9,1.0,54,0.9113597695766568,0.9074074074074074,-0.3952362169249324,adj
D,0.0,0.1,346,0.08428461167004539,0.07803468208092486,-0.6249929589120531,adj
D,0.1,0.2,3724,0.16197498969483476,0.16192266380236306,-0.005232589247169961,adj
D,0.2,0.30000000000000004,17442,0.261543826784702,0.2700378396972824,0.8494012912580395,adj
D,0.30000000000000004,0.4,6298,0.31870308723594415,0.3093045411241664,-0.9398546111777761,adj
D,0.4,0.5,2,0.46439113671326626,0.5,3.560886328673374,adj
A,0.0,0.1,1969,0.06849852925858926,0.055865921787709494,-1.263260747087977,adj
A,0.1,0.2,5625,0.16077319765151077,0.15217777777777777,-0.8595419873732996,adj
A,0.2,0.30000000000000004,8016,0.25482714083450214,0.2523702594810379,-0.24568813534642242,adj
A,0.30000000000000004,0.4,5926,0.34596436777265155,0.3428957138035775,-0.30686539690740755,adj
A,0.4,0.5,3198,0.44824631313685187,0.4537210756722952,0.5474762535443323,adj
A,0.5,0.6000000000000001,1656,0.5443803231957124,0.5591787439613527,1.4798420765640308,adj
A,0.6000000000000001,0.7000000000000001,836,0.6550456563726653,0.6590909090909091,0.40452527182437414,adj
A,0.7000000000000001,0.8,448,0.7434331675469567,0.7924107142857143,4.897754673875765,adj
A,0.8,0.9,138,0.8139973792540396,0.7971014492753623,-1.6895929978677282,adj
