outcome,bin_lo,bin_hi,n,predicted,actual,gap_pp,model
D,0.30000000000000004,0.4,7272,0.32318887003342756,0.3055555555555556,-1.7633314477871975,hist
D,0.4,0.5,4,0.418185274217208,0.0,-41.8185274217208,hist
D,0.5,0.6000000000000001,1,0.5,1.0,50.0,hist
A,0.0,0.1,2239,0.06631478196737259,0.060741402411790976,-0.5573379555581612,hist
A,0.1,0.2,5679,0.15966589887696805,0.15795034337031166,-0.1715555506656391,hist
A,0.2,0.30000000000000004,7950,0.25441736377034013,0.25534591194968553,0.09285481793454009,hist
A,0.30000000000000004,0.4,5506,0.3457570694721438,0.34525971667272065,-0.049735279942314525,hist
A,0.4,0.5,3280,0.44920664250367603,0.4481707317073171,-0.1035910796358952,hist
A,0.5,0.6000000000000001,1679,0.5427417902605266,0.5497319833234068,0.6990193062880179,hist
A,0.6000000000000001,0.7000000000000001,854,0.6563011872948191,0.6744730679156908,1.8171880620871717,hist
A,0.7000000000000001,0.8,434,0.7403756037273638,0.7488479262672811,0.8472322539917365,hist
A,0.8,0.9,186,0.8171571504876585,0.8172043010752689,0.0047150587610400585,hist
A,0.9,1.0,5,0.9678712993930386,0.8,-16.787129939303856,hist
H,0.0,0.1,362,0.07091832204303497,0.07458563535911603,0.36673133160810556,adj
H,0.1,0.2,1711,0.15744599973787593,0.1315020455873758,-2.594395415050013,adj
H,0.2,0.30000000000000004,3605,0.256940189534908,0.24993065187239943,-0.7009537662508558,adj
H,0.30000000000000004,0.4,6547,0.3493723894820211,0.34458530624713607,-0.47870832348850256,adj
H,0.4,0.5,6742,0.443259932091402,0.4461584099673687,0.28984778759666985,adj
H,0.5,0.6000000000000001,3936,0.551841322205823,0.5523373983739838,0.04960761681607195,adj
H,0.6000000000000001,0.7000000000000001,2265,0.6327524119518224,0.6357615894039735,0.3009177452151124,adj
H,0.7000000000000001,0.8,1628,0.743870648406988,0.742014742014742,-0.18559063922459762,adj
H,0.8,0.9,930,0.8424615402850705,0.8505376344086022,0.8076094123531719,adj
H,0.9,1.0,86,0.9140387145182857,0.9186046511627907,0.45659366445049976,adj
D,0.0,0.1,377,0.08079611918648703,0.07692307692307693,-0.38730422634101064,adj
D,0.1,0.2,3861,0.1598512821096911,0.16446516446516446,0.4613882355473359,adj
D,0.2,0.30000000000000004,16429,0.26000541638257224,0.2699494795787936,0.9944063196221375,adj
D,0.30000000000000004,0.4,7143,0.3212067195279959,0.30645387092258153,-1.475284860541437,adj
D,0.4,0.5,2,0.4646130702931346,0.5,3.538692970686541,adj
A,0.0,0.1,2182,0.06755935299225,0.05957836846929423,-0.7980984522955765,adj
A,0.1,0.2,5679,0.16065594581404785,0.15724599401303047,-0.34099518010173857,adj
A,0.2,0.30000000000000004,7888,0.25463997860665294,0.2549442190669371,0.03042404602841553,adj
A,0.30000000000000004,0.4,5692,0.34565249309701346,0.3438158819395643,-0.18366111574491528,adj
A,0.4,0.5,3257,0.4494093090798831,0.44795824378262206,-0.14510652972610227,adj
A,0.5,0.6000000000000001,1642,0.5432664284755093,0.5548112058465287,1.1544777371019332,adj
A,0.6000000000000001,0.7000000000000001,855,0.6548062619019229,0.672514619883041,1.7708357981118028,adj
A,0.7000000000000001,0.8,441,0.7405629399876993,0.7596371882086168,1.9074248220917522,adj
A,0.8,0.9,173,0.8160126232614169,0.815028901734104,-0.0983721527312853,adj
A,0.9,1.0,3,0.9046816955557794,0.6666666666666666,-23.801502888911273,adj
