group,outcome,bucket,n,expected_pct,actual_pct,diff_pp,ci_lo_pct,ci_hi_pct,significant
E1,H,0.60-0.65,317,62.16249069008397,63.40694006309149,1.2444493730075168,57.973144213164865,68.5196796600486,False
E1,H,0.65-0.70,170,67.32106838096621,68.82352941176471,1.5024610307984965,61.50910215150941,75.30602150128715,False
E1,H,0.70-0.75,81,72.0111252290615,76.5432098765432,4.532084647481693,66.24506582197044,84.43761814438567,False
E1,H,0.75-0.80,24,76.6257470510865,83.33333333333334,6.707586282246836,64.14652961213058,93.32143199927108,False
E1,H,0.80-1.00,11,81.73553893984746,90.9090909090909,9.173551969243455,62.26353745137963,98.3768247737174,False
F1,H,0.30-0.35,500,32.56807491487619,31.0,-1.568074914876194,27.103822626974466,35.18591287719986,False
F1,H,0.35-0.40,715,37.636439611729664,35.52447552447553,-2.1119640872541368,32.10232777924412,39.10134212522439,False
F1,H,0.40-0.45,716,42.52939434250734,45.81005586592179,3.280661523414452,42.19254910118788,49.472283828723384,False
F1,H,0.45-0.50,670,47.333100790341334,49.40298507462686,2.069884284285528,45.631393673917934,53.18138369097019,False
F1,H,0.50-0.55,498,52.48201581215691,53.41365461847389,0.9316388063169811,49.02300803818122,57.752038111839035,False
F1,H,0.55-0.60,393,57.42491713862478,55.72519083969466,-1.6997262989301154,50.78234995659165,60.557187027434225,False
F1,H,0.60-0.65,292,62.67447298658523,64.38356164383562,1.7090886572503905,58.73677633309442,69.65679644368883,False
F1,H,0.65-0.70,234,67.48588779566195,70.94017094017094,3.454283144508985,64.82165784244371,76.38223584141983,False
F1,H,0.70-0.75,151,72.29847867929429,72.84768211920529,0.5492034399110057,65.25268862659192,79.308979555602,False
F1,H,0.75-0.80,104,77.57317701339012,78.84615384615384,1.272976832763728,70.04227763289637,85.59487908584667,False
F1,H,0.80-1.00,94,84.21867953184591,89.36170212765957,5.143022595813662,81.51427646530539,94.11817435316038,False
F2,H,0.30-0.35,724,32.62351664403402,30.801104972375693,-1.822411671658325,27.546851307494507,34.25802491832167,False
F2,H,0.35-0.40,995,37.63701348609594,34.87437185929648,-2.762641626799456,31.97643286067558,37.88865886157548,False
F2,H,0.40-0.45,1125,42.439386084485164,43.022222222222226,0.5828361377370583,40.15759459120407,45.93434248836495,False
F2,H,0.45-0.50,882,47.35181542541624,48.86621315192744,1.5143977265111963,45.57930423591789,52.162955779868234,False
F2,H,0.50-0.55,609,52.29970189850807,55.33661740558292,3.0369155070748555,51.366941325814594,59.23938827060967,False
F2,H,0.55-0.60,343,57.1462955723262,59.183673469387756,2.037377897061554,53.908361463495446,64.25554967057843,False
F2,H,0.60-0.65,153,62.12983253591059,65.359477124183,3.229644588272418,57.52693434027233,72.43960514925087,False
F2,H,0.65-0.70,65,66.97915027460053,80.0,13.020849725399476,68.72963771070258,87.92215422905478,True
F2,H,0.70-0.75,19,71.7128339918308,73.68421052631578,1.971376534484981,51.20803155892935,88.19376166045983,False
F2,H,0.75-0.80,10,77.42773301179302,90.0,12.572266988206982,59.58436145024278,98.21242504842787,False
G1,H,0.30-0.35,266,32.630873768457626,33.45864661654135,0.8277728480837299,28.05930245962539,39.32897273589674,False
G1,H,0.35-0.40,433,37.74438063334249,33.25635103926097,-4.488029594081522,28.983034103747805,37.8241564202316,False
G1,H,0.40-0.45,434,42.51634584878816,41.935483870967744,-0.5808619778204183,37.38355252111603,46.628930532116,False
G1,H,0.45-0.50,392,47.47891286325905,43.62244897959184,-3.8564638836672103,38.7985126739888,48.570172173687645,False
G1,H,0.50-0.55,314,52.39662214392558,55.73248407643312,3.3358619325075334,50.202069290329185,61.12432725436477,False
G1,H,0.55-0.60,229,57.50528550881867,58.515283842794766,1.009998333976092,52.04467869953254,64.70490556719642,False
G1,H,0.60-0.65,195,62.1903942588941,66.66666666666666,4.476272407772564,59.784424728066966,72.90491190973921,False
G1,H,0.65-0.70,157,67.5188759721533,73.88535031847134,6.366474346318041,66.50236754467227,80.12736008797998,False
G1,H,0.70-0.75,143,72.52564307249074,79.02097902097903,6.495335948488279,71.63252595975614,84.89096602071805,False
G1,H,0.75-0.80,167,77.68570652518932,92.21556886227546,14.529862337086142,87.13799915330105,95.39459244031549,True
G1,H,0.80-1.00,167,83.09248290652644,91.61676646706587,8.524283560539425,86.4211176620331,94.94079887351798,True
I1,H,0.30-0.35,526,32.51085772292553,30.60836501901141,-1.9024927039141215,26.822195549737515,34.67573137785745,False
I1,H,0.35-0.40,575,37.6983766482064,36.869565217391305,-0.8288114308150962,33.025406778068685,40.88800925837374,False
I1,H,0.40-0.45,618,42.552407334663954,43.85113268608414,1.298725351420188,39.988821917258704,47.78941614207988,False
I1,H,0.45-0.50,524,47.35781944830954,44.656488549618324,-2.701330898691218,40.45408641691958,48.9366702040061,False
I1,H,0.50-0.55,432,52.43274787294718,54.861111111111114,2.428363238163933,50.1461040425352,59.490424457727286,False
I1,H,0.55-0.60,382,57.499846277306744,59.16230366492147,1.6624573876147242,54.16561913950516,63.9765407520151,False
I1,H,0.60-0.65,351,62.528561261660585,62.67806267806267,0.14950141640208692,57.50649467231577,67.57511920835661,False
I1,H,0.65-0.70,318,67.3169976452252,70.44025157232704,3.1232539271018434,65.20495220802877,75.18758871893654,False
I1,H,0.70-0.75,272,72.2351745273711,72.79411764705883,0.5589431196877159,67.21531167173521,77.73802386576166,False
I1,H,0.75-0.80,192,77.28912848770887,78.64583333333334,1.356704845624479,72.31686554853292,83.85097621746573,False
I1,H,0.80-1.00,103,82.66462216232999,88.3495145631068,5.684892400776809,80.73271559006893,93.20852078228043,False
I2,H,0.30-0.35,769,32.64811475252768,30.819245773732117,-1.828868978795567,27.65771677456651,34.17146012274337,False
I2,H,0.35-0.40,1208,37.662225792171775,36.58940397350993,-1.0728218186618454,33.919570311926975,39.344262188954325,False
I2,H,0.40-0.45,1375,42.46828664415164,39.27272727272727,-3.195559371424367,36.7247180137666,41.880511187325084,True
I2,H,0.45-0.50,989,47.29703025361458,49.3427704752275,2.045740221612924,46.23539708199354,52.45522990221018,False
I2,H,0.50-0.55,715,52.37731792743927,53.426573426573434,1.0492554991341607,49.761622877625584,57.054899705374616,False
I2,H,0.55-0.60,405,57.294752500342675,59.75308641975309,2.458333919410416,54.90693434115119,64.415952566639,False
I2,H,0.60-0.65,153,62.13665584769711,67.97385620915033,5.83720036145322,60.21823867171926,74.84898839048874,False
I2,H,0.65-0.70,65,67.27158542538454,78.46153846153847,11.18995303615391,67.03320947133157,86.71336236895105,False
I2,H,0.70-0.75,15,71.68084549272204,80.0,8.31915450727796,54.81406466534955,92.95257935638959,False
I2,H,0.75-0.80,7,76.35798162197247,100.0,23.64201837802753,64.56611570247934,100.0,False
I2,H,0.80-1.00,1,81.14929248854465,100.0,18.850707511455354,20.654329147389294,100.0,False
N1,H,0.30-0.35,334,32.464979584772024,35.62874251497006,3.163762930198033,30.682780666380722,40.901535770671444,False
N1,H,0.35-0.40,419,37.51186457339723,35.56085918854415,-1.9510053848530828,31.1273901031968,40.25669320364907,False
N1,H,0.40-0.45,471,42.48089737214227,40.76433121019109,-1.7165661619511885,36.41850804957886,45.25959260546063,False
N1,H,0.45-0.50,420,47.27316805760681,49.523809523809526,2.2506414662027185,44.76814955520595,54.28810164807376,False
N1,H,0.50-0.55,337,52.60940944566263,52.818991097922854,0.20958165226022674,47.4873359712848,58.08710095190768,False
N1,H,0.55-0.60,330,57.37440602077971,58.484848484848484,1.1104424640687727,53.100508081372354,63.673914279411925,False
N1,H,0.60-0.65,260,62.478864225913576,56.92307692307692,-5.555787302836657,50.84624547720995,62.79830488937363,False
N1,H,0.65-0.70,256,67.47109863897052,67.578125,0.10702636102948304,61.6208505855576,73.01563564297548,False
N1,H,0.70-0.75,215,72.68215551329828,69.76744186046511,-2.9147136528331674,63.325631611518155,75.51524690518069,False
N1,H,0.75-0.80,202,77.43452649639275,81.1881188118812,3.753592315488441,75.23552233480405,85.97659416642799,False
N1,H,0.80-1.00,226,84.39759697154818,89.38053097345133,4.982934001903139,84.6852610244166,92.75937911035446,True
P1,H,0.30-0.35,364,32.628327648351984,31.043956043956044,-1.58437160439594,26.509534128443633,35.97431761643786,False
P1,H,0.35-0.40,636,37.700055863387234,38.83647798742139,1.1364221240341532,35.126439240074106,42.68056799421638,False
P1,H,0.40-0.45,670,42.441928869605995,43.43283582089552,0.9909069512895274,39.72753093907088,47.213020074698534,False
P1,H,0.45-0.50,486,47.220096143412555,44.23868312757202,-2.9814130158405394,39.88522301967987,48.68250989643015,False
P1,H,0.50-0.55,266,52.35856675250966,55.639097744360896,3.280530991851238,49.63049629858765,61.48713715748434,False
P1,H,0.55-0.60,165,57.54193201728649,64.24242424242425,6.700492225137755,56.68156070445869,71.15518095162608,False
P1,H,0.60-0.65,126,62.440012288240354,62.698412698412696,0.2584004101723436,53.99580255744299,70.64961154712749,False
P1,H,0.65-0.70,136,67.43463268369008,72.05882352941177,4.624190845721687,63.99109364537304,78.91459393257229,False
P1,H,0.70-0.75,134,72.52014200951363,89.55223880597015,17.03209679645652,83.2258984662876,93.67396340414919,True
P1,H,0.75-0.80,209,77.76448800188786,88.51674641148325,10.752258409595395,83.48225779466428,92.1608495678062,True
P1,H,0.80-1.00,248,82.80929978735544,89.11290322580645,6.303603438451011,84.62331386703394,92.40923357548547,True
SC0,H,0.30-0.35,357,32.72805631203745,33.0532212885154,0.32516497647795406,28.37662660007638,38.09065433427266,False
SC0,H,0.35-0.40,472,37.549833441709296,34.95762711864407,-2.592206323065227,30.792907924017303,39.36522873322326,False
SC0,H,0.40-0.45,431,42.415816622185595,42.22737819025522,-0.18843843193037113,37.653072598691004,46.93901794646382,False
SC0,H,0.45-0.50,343,47.37415360899339,45.18950437317784,-2.1846492358155443,40.00480797630124,50.480762382041,False
SC0,H,0.50-0.55,262,52.25778324392307,60.30534351145038,8.04756026752731,54.27303326096617,66.03981469059596,True
SC0,H,0.55-0.60,162,57.24488390595089,62.96296296296296,5.718079057012071,55.30684684667778,70.0185238685107,False
SC0,H,0.60-0.65,119,62.18578403709147,63.02521008403361,0.8394260469421377,54.07139742525193,71.16435333019247,False
SC0,H,0.65-0.70,94,67.61620952715782,69.14893617021278,1.532726643054949,59.21412315417918,77.58004210885822,False
SC0,H,0.70-0.75,97,72.54036934136151,80.41237113402062,7.872001792659111,71.42143988267907,87.08616015540048,False
SC0,H,0.75-0.80,117,77.60828578773497,78.63247863247864,1.0241928447436655,70.35731606884225,85.08716662585891,False
SC0,H,0.80-1.00,148,83.36469980182189,89.1891891891892,5.824489387367304,83.16008768055804,93.23531384313507,False
SP1,H,0.30-0.35,516,32.559485587400864,32.36434108527132,-0.19514450212954615,28.470559081238424,36.51877613164181,False
SP1,H,0.35-0.40,622,37.63470540398204,37.138263665594856,-0.4964417383871822,33.4308496023109,41.00357597758024,False
SP1,H,0.40-0.45,695,42.52789123556586,42.15827338129496,-0.3696178542708983,38.53988188574184,45.862878339178934,False
SP1,H,0.45-0.50,659,47.34077885135374,50.53110773899848,3.1903288876447444,46.721783767320446,54.33427547820669,False
SP1,H,0.50-0.55,513,52.42760599114654,50.487329434697855,-1.9402765564486835,46.173214941806116,54.79419944589022,False
SP1,H,0.55-0.60,422,57.409900504898395,59.71563981042654,2.3057393055281428,54.96868790264414,64.28729836079278,False
SP1,H,0.60-0.65,320,62.490179356556986,65.9375,3.4473206434430193,60.58326102457512,70.9136189315516,False
SP1,H,0.65-0.70,261,67.46791489426866,76.62835249042146,9.160437596152793,71.13063020771305,81.35357166993758,True
SP1,H,0.70-0.75,170,72.31485449563925,78.82352941176471,6.508674916125445,72.07984152840649,84.29331656493824,False
SP1,H,0.75-0.80,164,77.68393617959572,84.7560975609756,7.072161381379893,78.46470583233341,89.45647699719157,True
SP1,H,0.80-1.00,248,85.53593874800177,88.70967741935483,3.1737386713530658,84.16616099173214,92.07223647715307,False
SP2,H,0.30-0.35,749,32.63319726766423,32.576769025367156,-0.056428242297068554,29.316668614417896,36.01468395695967,False
SP2,H,0.35-0.40,1262,37.67925785254216,39.223454833597465,1.544196981055307,36.56623936257071,41.94608003031382,False
SP2,H,0.40-0.45,1472,42.507130251340115,42.934782608695656,0.4276523573555402,40.42772730316349,45.47861928579293,False
SP2,H,0.45-0.50,1247,47.310266511422185,49.87971130713713,2.569444795714948,47.10916279863314,52.65099867984663,False
SP2,H,0.50-0.55,910,52.38693323405781,55.27472527472528,2.8877920406674695,52.028732154062304,58.476370699648896,False
SP2,H,0.55-0.60,502,57.33356557750944,59.9601593625498,2.6265937850403653,55.613862167309016,64.15517224978915,False
SP2,H,0.60-0.65,202,62.12876360340491,67.32673267326733,5.197969069862419,60.58784479015471,73.41888659941864,False
SP2,H,0.65-0.70,70,66.95016122448634,78.57142857142857,11.621267346942233,67.60859281841938,86.56141433202154,True
SP2,H,0.70-0.75,31,72.09517524330779,77.41935483870968,5.324179595401879,60.187239941302614,88.60500840550121,False
SP2,H,0.75-0.80,17,77.2828765491917,70.58823529411765,-6.6946412550740515,46.8664666737861,86.72020613444361,False
SP2,H,0.80-1.00,1,81.90029402537519,100.0,18.099705974624815,20.654329147389294,100.0,False
T1,H,0.30-0.35,483,32.64755868816878,31.05590062111801,-1.5916580670507663,27.09228032293552,35.31849147635196,False
T1,H,0.35-0.40,667,37.734401867436894,41.97901049475262,4.244608627315727,38.28996896821021,45.75991702574125,True
T1,H,0.40-0.45,756,42.44743397567976,45.370370370370374,2.9229363946906117,41.85376816961484,48.933785446823116,False
T1,H,0.45-0.50,641,47.31710865380518,47.269890795631824,-0.047217858173354,43.43265800566712,51.139652465617615,False
T1,H,0.50-0.55,474,52.35883953861595,52.320675105485236,-0.03816443313071627,47.82365211002496,56.78038403919269,False
T1,H,0.55-0.60,309,57.351266741211646,63.43042071197411,6.079153970762463,57.92588536548505,68.60511306950569,True
T1,H,0.60-0.65,261,62.61814304727681,63.984674329501914,1.366531282225103,57.99671075304226,69.56693483737858,False
T1,H,0.65-0.70,225,67.31808224703026,75.1111111111111,7.793028864080842,69.07172475524618,80.30740910852684,True
T1,H,0.70-0.75,142,72.30695619977199,78.87323943661971,6.566283236847726,71.4440164906115,84.78136776189257,False
T1,H,0.75-0.80,82,77.17820193474795,84.14634146341463,6.968139528666684,74.7419359703363,90.49449951082902,False
T1,H,0.80-1.00,40,82.94747645169109,90.0,7.05252354830892,76.94792561952612,96.04211124044252,False
B1,D,0.30-0.35,13,30.696184866696935,53.84615384615385,23.149968979456908,29.14343243183205,76.79424569851186,False
D1,D,0.30-0.35,52,30.514396142400795,30.76923076923077,0.25483462682997504,19.91456239135352,44.269844932218874,False
D2,D,0.30-0.35,127,30.47380511125669,33.07086614173229,2.5970610304755946,25.49115137349538,41.64468310116711,False
D2,D,0.50-0.55,1,52.748458710209555,0.0,-52.748458710209555,0.0,79.34567085261071,False
E0,D,0.30-0.35,240,30.644018295848753,30.416666666666664,-0.22735162918208762,24.94250619404669,36.50787798978411,False
E1,D,0.30-0.35,523,30.59628381098232,30.592734225621417,-0.0035495853609068817,26.79685814454036,34.67163637069913,False
F1,D,0.30-0.35,919,30.743964963334236,31.120783460282915,0.37681849694867764,28.211156973797745,34.18759054690352,False
F1,D,0.35-0.40,1,37.075541840905274,100.0,62.92445815909473,20.654329147389294,100.0,False
F1,D,0.45-0.50,1,45.5636301591668,100.0,54.4363698408332,20.654329147389294,100.0,False
F2,D,0.30-0.35,2498,31.22981030798051,34.02722177742194,2.79741146944143,32.19497136645269,35.90852487407669,True
F2,D,0.35-0.40,2,35.41795937529953,0.0,-35.41795937529953,0.0,65.76280471103807,False
F2,D,0.40-0.45,1,42.41124662663961,100.0,57.58875337336039,20.654329147389294,100.0,False
G1,D,0.30-0.35,955,31.078826148569654,33.92670157068063,2.847875422110974,30.993547469956727,36.98865104959018,False
G1,D,0.35-0.40,5,36.36678529327117,60.0,23.63321470672883,23.07199322088371,88.23817688407468,False
G1,D,0.40-0.45,2,40.39366465547219,50.0,9.606335344527805,9.452865480086615,90.54713451991339,False
G1,D,0.50-0.55,1,50.20576131687243,100.0,49.79423868312757,20.654329147389294,100.0,False
G1,D,0.55-0.60,1,59.54306093616055,100.0,40.45693906383945,20.654329147389294,100.0,False
I1,D,0.30-0.35,542,30.798665508390403,32.28782287822878,1.4891573698383787,28.48788629218322,36.33707391605302,False
I1,D,0.35-0.40,13,37.385544606752916,38.46153846153847,1.0759938547855452,17.70944658123682,64.47751902773146,False
I1,D,0.40-0.45,3,43.00192278619686,66.66666666666666,23.664743880469807,20.76549551264879,93.85096847238394,False
I1,D,0.45-0.50,1,46.2935404948672,0.0,-46.2935404948672,0.0,79.34567085261071,False
I1,D,0.50-0.55,1,52.060948546375144,100.0,47.939051453624856,20.654329147389294,100.0,False
I2,D,0.30-0.35,2905,31.046604606160365,34.32013769363167,3.273533087471303,32.61533368806472,36.066357332855766,True
I2,D,0.35-0.40,7,36.51263199086312,42.857142857142854,6.344510866279735,15.821692226262684,74.95457695909742,False
I2,D,0.40-0.45,6,42.708122631840055,50.0,7.291877368159944,18.761280689940868,81.23871931005912,False
I2,D,0.45-0.50,3,47.26657803575422,66.66666666666666,19.40008863091244,20.76549551264879,93.85096847238394,False
I2,D,0.50-0.55,4,53.397295905068454,50.0,-3.3972959050684537,15.003570882017147,84.99642911798286,False
I2,D,0.55-0.60,3,58.000451357790986,100.0,41.999548642209014,43.84939195509823,100.0,False
I2,D,0.60-0.65,1,61.12622392324789,100.0,38.87377607675211,20.654329147389294,100.0,False
I2,D,0.70-0.75,1,70.97418154571736,100.0,29.02581845428265,20.654329147389294,100.0,False
N1,D,0.30-0.35,4,30.855531443970545,0.0,-30.855531443970545,0.0,48.990002040399915,False
P1,D,0.30-0.35,780,30.709680313158298,30.0,-0.7096803131583007,26.888395635643782,33.30764397235866,False
P1,D,0.35-0.40,2,35.768810172071284,0.0,-35.768810172071284,0.0,65.76280471103807,False
SC0,D,0.30-0.35,124,30.681534013670174,24.193548387096776,-6.4879856265734,17.504889877225967,32.43315845758836,False
SP1,D,0.30-0.35,782,31.17879012605065,34.78260869565217,3.6038185696015246,31.52611379375236,38.18788454891618,True
SP1,D,0.35-0.40,2,37.6677008066565,50.0,12.332299193343504,9.452865480086615,90.54713451991339,False
SP2,D,0.30-0.35,2531,31.37830376332532,32.75385223231924,1.3755484689939201,30.952772663694923,34.607205521924236,False
SP2,D,0.35-0.40,17,35.64582157509385,41.17647058823529,5.530649013141447,21.610786039131384,63.994925614484465,False
SP2,D,0.40-0.45,4,42.92623208955207,50.0,7.073767910447925,15.003570882017147,84.99642911798286,False
SP2,D,0.45-0.50,2,46.960795426743054,50.0,3.0392045732569484,9.452865480086615,90.54713451991339,False
SP2,D,0.60-0.65,2,60.80529865594988,50.0,-10.80529865594988,9.452865480086615,90.54713451991339,False
SP2,D,0.70-0.75,1,74.41285901263254,100.0,25.587140987367462,20.654329147389294,100.0,False
T1,D,0.30-0.35,92,30.60299742370887,34.78260869565217,4.179611271943301,25.83761177694167,44.947517018904804,False
T1,D,0.35-0.40,1,37.91599193628342,100.0,62.08400806371658,20.654329147389294,100.0,False
T1,D,0.40-0.45,2,42.424121302215106,0.0,-42.424121302215106,0.0,65.76280471103807,False
B1,A,0.30-0.35,480,32.44209435010275,31.458333333333332,-0.9837610167694189,27.46532111115034,35.7457793812422,False
B1,A,0.35-0.40,415,37.31964596511391,41.68674698795181,4.3671010228378995,37.04051266236911,46.48547902518057,False
B1,A,0.40-0.45,338,42.35428490917549,43.49112426035503,1.136839351179536,38.30840417066806,48.820137235644104,False
B1,A,0.45-0.50,263,47.37985929065165,50.19011406844106,2.810254777789406,44.18813739550784,56.18661676576235,False
B1,A,0.50-0.55,189,52.375449108496454,48.148148148148145,-4.227300960348307,41.13269342126789,55.237384404263544,False
B1,A,0.55-0.60,125,57.22074354624337,60.0,2.779256453756629,51.23729773518758,68.16637312888115,False
B1,A,0.60-0.65,91,62.39222104938501,65.93406593406593,3.5418448846809225,55.728522201045905,74.84877721186994,False
B1,A,0.65-0.70,33,67.2964290692684,69.6969696969697,2.4005406277012975,52.66154602526555,82.62465218545277,False
B1,A,0.70-0.75,6,72.51935654242239,66.66666666666666,-5.852689875755724,29.998832134152863,90.3230667440783,False
B1,A,0.75-0.80,3,76.83805542649559,100.0,23.16194457350441,43.84939195509823,100.0,False
D1,A,0.30-0.35,654,32.46403844045837,32.26299694189603,-0.2010414985623432,28.792669028027163,35.94048253915862,False
D1,A,0.35-0.40,449,37.40689612176767,36.080178173719375,-1.3267179480483005,31.77350424551772,40.6230246952863,False
D1,A,0.40-0.45,304,42.33339500102118,45.06578947368421,2.73239447266303,39.56878240828941,50.68594599748811,False
D1,A,0.45-0.50,210,47.29745857664221,43.80952380952381,-3.4879347671184,37.269743525578534,50.571724177618606,False
D1,A,0.50-0.55,151,52.31787741710383,50.331125827814574,-1.9867515892892595,42.447504442015706,58.19831683598711,False
D1,A,0.55-0.60,128,57.44660972857214,57.03125,-0.41535972857214,48.37377469365458,65.27897223902828,False
D1,A,0.60-0.65,98,62.23617578120177,59.183673469387756,-3.0525023118140204,49.28519021984164,68.3893160722826,False
D1,A,0.65-0.70,91,67.30945970996328,70.32967032967034,3.0202106197070533,60.275771763808216,78.73664472853271,False
D1,A,0.70-0.75,64,72.44692634537088,75.0,2.5530736546291233,63.18349082561628,83.98520802582591,False
D1,A,0.75-0.80,52,77.39787309095237,82.6923076923077,5.294434601355313,70.26887630639472,90.61763124353222,False
D1,A,0.80-1.00,24,82.14154763821794,75.0,-7.141547638217949,55.10017468789356,88.00079652065766,False
D2,A,0.30-0.35,991,32.43000816379609,31.886982845610497,-0.5430253181855915,29.06006664221406,34.853786578238314,False
D2,A,0.35-0.40,561,37.26032889430147,39.21568627450981,1.955357380208328,35.26195077263477,43.31611429905966,False
D2,A,0.40-0.45,389,42.29193074364547,40.3598971722365,-1.9320335714089698,35.601578661446986,45.30675691197498,False
D2,A,0.45-0.50,212,47.18811155777252,45.28301886792453,-1.9050926898479925,38.72569040058963,52.00825523361621,False
