feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,logloss_diff,logloss_diff_se,logloss_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,cosine,global,25,5.0,0.0,0.0,adj,27812,0.6173409895426513,1.0558284232734123,0.5898813524889709,0.9886269230805039,0.02745963705368044,0.0,0.06720150019290842,0.0034756337782264326,0.0,21.238074158308073,18.873039963144773,1.0,test_ablation
1x2,cosine,global,25,5.0,10.0,0.0,adj,27812,0.602089132268983,1.0091756310810238,0.5898813524889709,0.9886269230805039,0.012207779780012074,0.0,0.02054870800051988,0.0013074963406855544,0.0,21.238074158308073,18.873039963144773,1.0,test_ablation
1x2,cosine,global,25,5.0,25.0,0.0,adj,27812,0.5951864995737265,0.9970932552148373,0.5898813524889709,0.9886269230805039,0.005305147084755651,0.0,0.008466332134333406,0.0008486914670574254,0.0,21.238074158308073,18.873039963144773,1.0,test_ablation
1x2,cosine,global,25,5.0,50.0,0.0,adj,27812,0.5919430024330683,0.9918036479984325,0.5898813524889709,0.9886269230805039,0.002061649944097547,1.3153098610274583e-09,0.003176724917928429,0.0005422491093273875,4.672818132434031e-09,21.238074158308073,18.873039963144773,1.0,test_ablation
1x2,cosine,global,25,5.0,100.0,0.0,adj,27812,0.5904764094904137,0.989496401366517,0.5898813524889709,0.9886269230805039,0.0005950570014429706,0.002855421204937647,0.0008694782860130096,0.0003166958359742423,0.0060424658498206,21.238074158308073,18.873039963144773,1.0,test_ablation
1x2,cosine,global,25,7.0,,0.0,hist,27812,0.6151684431788232,1.0512794840628847,0.5898813524889709,0.9886269230805039,0.02528709068985242,0.0,0.06265256098238056,0.0034146600581947866,0.0,22.896117211335863,21.473700013269198,1.0,test_ablation
1x2,cosine,global,25,7.0,200.0,0.0,adj,27812,0.5900034524108836,0.9887767533275428,0.5898813524889709,0.9886269230805039,0.00012209992191278835,0.27935498681133275,0.0001498302470388317,0.00017900551001966578,0.4025842933799293,22.896117211335863,21.473700013269198,1.0,test_ablation
1x2,cosine,global,25,7.0,0.0,0.0,adj,27812,0.6151684431788232,1.0512794840628845,0.5898813524889709,0.9886269230805039,0.02528709068985242,0.0,0.06265256098238055,0.0034146600581947866,0.0,22.896117211335863,21.473700013269198,1.0,test_ablation
1x2,cosine,global,25,7.0,10.0,0.0,adj,27812,0.6017479932312685,1.008690933240408,0.5898813524889709,0.9886269230805039,0.01186664074229777,0.0,0.020064010159903813,0.0012949547273777497,0.0,22.896117211335863,21.473700013269198,1.0,test_ablation
1x2,cosine,global,25,7.0,25.0,0.0,adj,27812,0.5952332878259977,0.9972017764212665,0.5898813524889709,0.9886269230805039,0.005351935337026753,0.0,0.00857485334076253,0.0008547485957940312,0.0,22.896117211335863,21.473700013269198,1.0,test_ablation
1x2,cosine,global,25,7.0,50.0,0.0,adj,27812,0.5920219522383362,0.991936588775232,0.5898813524889709,0.9886269230805039,0.0021405997493654893,5.90879345452322e-10,0.0033096656947280765,0.0005523400727870322,2.071744331644254e-09,22.896117211335863,21.473700013269198,1.0,test_ablation
1x2,cosine,global,25,7.0,100.0,0.0,adj,27812,0.590516875264142,0.9895607534180636,0.5898813524889709,0.9886269230805039,0.0006355227751712799,0.0019155633184975152,0.0009338303375595576,0.00032532557296215256,0.004098898218459324,22.896117211335863,21.473700013269198,1.0,test_ablation
1x2,cosine,global,50,0.0,,0.0,hist,27812,0.6007278297137926,1.0094004057596058,0.5898813524889709,0.9886269230805039,0.010846477224821849,0.0,0.020773482679101764,0.0015808134129653441,0.0,50.0,50.0,1.0,test_ablation
1x2,cosine,global,50,0.0,200.0,0.0,adj,27812,0.5900586792647453,0.9888364729901657,0.5898813524889709,0.9886269230805039,0.00017732677577461705,0.23904857750654873,0.00020954990966177262,0.00023953870348849806,0.3816794387935494,50.0,50.0,1.0,test_ablation
1x2,cosine,global,50,0.0,0.0,0.0,adj,27812,0.6007278297137926,1.0094004057596058,0.5898813524889709,0.9886269230805039,0.010846477224821847,0.0,0.020773482679101757,0.0015808134129653441,0.0,50.0,50.0,1.0,test_ablation
1x2,cosine,global,50,0.0,10.0,0.0,adj,27812,0.5971909440398728,1.0010186339560436,0.5898813524889709,0.9886269230805039,0.007309591550902103,0.0,0.012391710875539677,0.0010638747702496883,0.0,50.0,50.0,1.0,test_ablation
1x2,cosine,global,50,0.0,25.0,0.0,adj,27812,0.5943457141538663,0.995892535843688,0.5898813524889709,0.9886269230805039,0.004464361664895465,0.0,0.007265612763184139,0.0008287241023576306,0.0,50.0,50.0,1.0,test_ablation
1x2,cosine,global,50,0.0,50.0,0.0,adj,27812,0.5921921400557727,0.992242173929611,0.5898813524889709,0.9886269230805039,0.0023107875668019365,8.729703626642049e-10,0.003615250849106994,0.0006104033420722863,3.1665101651867644e-09,50.0,50.0,1.0,test_ablation
1x2,cosine,global,50,0.0,100.0,0.0,adj,27812,0.5907302217455922,0.9898763511253165,0.5898813524889709,0.9886269230805039,0.0008488692566215151,0.0007233517720257598,0.0012494280448124024,0.00040190496740590535,0.0018787116373113477,50.0,50.0,1.0,test_ablation
1x2,cosine,global,50,3.0,,0.0,hist,27812,0.606747725098767,1.0209838889123366,0.5898813524889709,0.9886269230805039,0.016866372609796194,0.0,0.03235696583183274,0.0018681700058712342,0.0,33.5683269911307,26.455197274608523,1.0,test_ablation
1x2,cosine,global,50,3.0,200.0,0.0,adj,27812,0.5900066072330419,0.9887829229466709,0.5898813524889709,0.9886269230805039,0.00012525474407104687,0.3381303030978158,0.00015599986616686144,0.0002075696115681831,0.4523190418561147,33.5683269911307,26.455197274608523,1.0,test_ablation
1x2,cosine,global,50,3.0,0.0,0.0,adj,27812,0.606747725098767,1.0209838889123366,0.5898813524889709,0.9886269230805039,0.016866372609796194,0.0,0.03235696583183272,0.0018681700058712342,0.0,33.5683269911307,26.455197274608523,1.0,test_ablation
1x2,cosine,global,50,3.0,10.0,0.0,adj,27812,0.5993587136071516,1.0046834143265715,0.5898813524889709,0.9886269230805039,0.009477361118180748,0.0,0.016056491246067627,0.0011829945650911004,0.0,33.5683269911307,26.455197274608523,1.0,test_ablation
1x2,cosine,global,50,3.0,25.0,0.0,adj,27812,0.5948137988671625,0.9966393046053832,0.5898813524889709,0.9886269230805039,0.0049324463781917,0.0,0.008012381524879214,0.0008501586280471782,0.0,33.5683269911307,26.455197274608523,1.0,test_ablation
1x2,cosine,global,50,3.0,50.0,0.0,adj,27812,0.5920884073849007,0.9920970472180607,0.5898813524889709,0.9886269230805039,0.0022070548959297826,1.5003045472639087e-09,0.0034701241375566195,0.0005856361165930122,3.115514290996657e-09,33.5683269911307,26.455197274608523,1.0,test_ablation
1x2,cosine,global,50,3.0,100.0,0.0,adj,27812,0.5905849067545905,0.9896823632581822,0.5898813524889709,0.9886269230805039,0.0007035542656196731,0.0020670856038138563,0.0010554401776780781,0.0003635902882206928,0.003698093278722503,33.5683269911307,26.455197274608523,1.0,test_ablation
1x2,cosine,global,50,5.0,,0.0,hist,27812,0.6029696422521041,1.0136353465634114,0.5898813524889709,0.9886269230805039,0.013088289763133452,0.0,0.025008423482907313,0.001687336581458911,0.0,42.20201524456659,37.729175954015325,1.0,test_ablation
1x2,cosine,global,50,5.0,200.0,0.0,adj,27812,0.5900346181089641,0.9888181112355401,0.5898813524889709,0.9886269230805039,0.00015326561999344778,0.27998452374975047,0.00019118815503616616,0.00022533615025725564,0.3961832111463055,42.20201524456659,37.729175954015325,1.0,test_ablation
1x2,cosine,global,50,5.0,0.0,0.0,adj,27812,0.6029696422521041,1.0136353465634114,0.5898813524889709,0.9886269230805039,0.013088289763133452,0.0,0.025008423482907296,0.001687336581458911,0.0,42.20201524456659,37.729175954015325,1.0,test_ablation
1x2,cosine,global,50,5.0,10.0,0.0,adj,27812,0.5981237853639747,1.0026278847472498,0.5898813524889709,0.9886269230805039,0.008242432875004025,0.0,0.014000961666745816,0.0011163775228251926,0.0,42.20201524456659,37.729175954015325,1.0,test_ablation
1x2,cosine,global,50,5.0,25.0,0.0,adj,27812,0.5945992419354056,0.9963240659949987,0.5898813524889709,0.9886269230805039,0.0047178894464349605,0.0,0.007697142914494562,0.0008416695456224631,0.0,42.20201524456659,37.729175954015325,1.0,test_ablation
1x2,cosine,global,50,5.0,50.0,0.0,adj,27812,0.592174118278684,0.9922387073883732,0.5898813524889709,0.9886269230805039,0.0022927657897134014,8.418497010609372e-10,0.0036117843078693167,0.000602122192299241,1.992415343821108e-09,42.20201524456659,37.729175954015325,1.0,test_ablation
1x2,cosine,global,50,5.0,100.0,0.0,adj,27812,0.5906709194125429,0.9898093534458975,0.5898813524889709,0.9886269230805039,0.0007895669235720715,0.001094563009538918,0.0011824303653935194,0.00038591139794988145,0.002184029922877473,42.20201524456659,37.729175954015325,1.0,test_ablation
1x2,cosine,global,50,7.0,,0.0,hist,27812,0.6018757637940219,1.0115656754964042,0.5898813524889709,0.9886269230805039,0.011994411305051226,0.0,0.02293875241590013,0.0016347429058759433,0.0,45.63417257987781,42.915539810031746,1.0,test_ablation
1x2,cosine,global,50,7.0,200.0,0.0,adj,27812,0.5900463553684455,0.9888314519961999,0.5898813524889709,0.9886269230805039,0.00016500287947479004,0.2578810835480976,0.00020452891569598723,0.00023174167104880112,0.3774670829059046,45.63417257987781,42.915539810031746,1.0,test_ablation
1x2,cosine,global,50,7.0,0.0,0.0,adj,27812,0.6018757637940219,1.0115656754964042,0.5898813524889709,0.9886269230805039,0.011994411305051226,0.0,0.022938752415900116,0.0016347429058759433,0.0,45.63417257987781,42.915539810031746,1.0,test_ablation
1x2,cosine,global,50,7.0,10.0,0.0,adj,27812,0.5976898525312163,1.0018926662293783,0.5898813524889709,0.9886269230805039,0.007808500042245538,0.0,0.013265743148874484,0.0010916970617165084,0.0,45.63417257987781,42.915539810031746,1.0,test_ablation
1x2,cosine,global,50,7.0,25.0,0.0,adj,27812,0.5944915493036725,0.9961525775603919,0.5898813524889709,0.9886269230805039,0.004610196814701813,0.0,0.007525654479887897,0.0008360136033605965,0.0,45.63417257987781,42.915539810031746,1.0,test_ablation
1x2,cosine,global,50,7.0,50.0,0.0,adj,27812,0.592188956909962,0.9922601227040377,0.5898813524889709,0.9886269230805039,0.0023076044209912293,7.886529207468129e-10,0.0036331996235338436,0.0006062130728288862,2.0566086611495393e-09,45.63417257987781,42.915539810031746,1.0,test_ablation
1x2,cosine,global,50,7.0,100.0,0.0,adj,27812,0.5907003766173072,0.9898499438546466,0.5898813524889709,0.9886269230805039,0.0008190241283364527,0.0008776407089183813,0.0012230207741426653,0.00039329374750919345,0.0018728517466204408,45.63417257987781,42.915539810031746,1.0,test_ablation
1x2,cosine,global,100,0.0,,0.0,hist,27812,0.5952199626060694,0.9988030477816027,0.5898813524889709,0.9886269230805039,0.005338610117098559,0.0,0.010176124701098693,0.001144564438808017,0.0,100.0,100.0,0.0,test_ablation
1x2,cosine,global,100,0.0,200.0,0.0,adj,27812,0.5902079658111604,0.989100920382994,0.5898813524889709,0.9886269230805039,0.00032661332218970077,0.07146734855629244,0.0004739973024900043,0.0002920015555051456,0.10453174543074528,100.0,100.0,0.0,test_ablation
1x2,cosine,global,100,0.0,0.0,0.0,adj,27812,0.5952199626060694,0.9988030477816027,0.5898813524889709,0.9886269230805039,0.005338610117098557,0.0,0.010176124701098684,0.001144564438808017,0.0,100.0,100.0,0.0,test_ablation
1x2,cosine,global,100,0.0,10.0,0.0,adj,27812,0.5941942910065153,0.9960236481824104,0.5898813524889709,0.9886269230805039,0.004312938517544627,0.0,0.007396725101906505,0.0008429546523267441,0.0,100.0,100.0,0.0,test_ablation
1x2,cosine,global,100,0.0,25.0,0.0,adj,27812,0.5931061357465226,0.9940210939871977,0.5898813524889709,0.9886269230805039,0.003224783257551779,1.2922996006636822e-13,0.005394170906693816,0.0007284857303447917,1.3145040611561853e-13,100.0,100.0,0.0,test_ablation
1x2,cosine,global,100,0.0,50.0,0.0,adj,27812,0.59198750251686,0.9920582588264785,0.5898813524889709,0.9886269230805039,0.002106150027889221,6.334248237038764e-09,0.003431335745974481,0.0005981163349707449,9.642310949686816e-09,100.0,100.0,0.0,test_ablation
1x2,cosine,global,100,0.0,100.0,0.0,adj,27812,0.5909161187410715,0.9902512526712967,0.5898813524889709,0.9886269230805039,0.0010347662521007332,0.0001412052326501545,0.0016243295907927187,0.0004424893264367098,0.0002417074669633923,100.0,100.0,0.0,test_ablation
1x2,cosine,global,100,3.0,,0.0,hist,27812,0.59817607470558,1.0041028098089388,0.5898813524889709,0.9886269230805039,0.00829472221660917,0.0,0.015475886728434845,0.0013235314874728446,0.0,66.46069312402794,52.73299339922162,1.0,test_ablation
1x2,cosine,global,100,3.0,200.0,0.0,adj,27812,0.5901115389204261,0.9889680714834466,0.5898813524889709,0.9886269230805039,0.00023018643145533135,0.1608070097078853,0.00034114840294263325,0.0002627191931503292,0.1941057330625413,66.46069312402794,52.73299339922162,1.0,test_ablation
1x2,cosine,global,100,3.0,0.0,0.0,adj,27812,0.59817607470558,1.0041028098089388,0.5898813524889709,0.9886269230805039,0.00829472221660917,0.0,0.015475886728434828,0.0013235314874728446,0.0,66.46069312402794,52.73299339922162,1.0,test_ablation
1x2,cosine,global,100,3.0,10.0,0.0,adj,27812,0.5958998134314858,0.9989386961720952,0.5898813524889709,0.9886269230805039,0.006018460942515092,0.0,0.010311773091591115,0.0009715307626629938,0.0,66.46069312402794,52.73299339922162,1.0,test_ablation
1x2,cosine,global,100,3.0,25.0,0.0,adj,27812,0.5938700146900299,0.9952867152097349,0.5898813524889709,0.9886269230805039,0.003988662201059049,0.0,0.006659792129230936,0.0007930659849401351,0.0,66.46069312402794,52.73299339922162,1.0,test_ablation
1x2,cosine,global,100,3.0,50.0,0.0,adj,27812,0.5921464857067607,0.9923203585801845,0.5898813524889709,0.9886269230805039,0.0022651332177898668,1.7066055235659405e-09,0.003693435499680567,0.0006120643405121371,1.5956336252287429e-09,66.46069312402794,52.73299339922162,1.0,test_ablation
1x2,cosine,global,100,3.0,100.0,0.0,adj,27812,0.5908142418084921,0.9901041654573757,0.5898813524889709,0.9886269230805039,0.0009328893195212638,0.0003817604498284055,0.001477242376871819,0.00042301404856139713,0.0004790902825657639,66.46069312402794,52.73299339922162,1.0,test_ablation
1x2,cosine,global,100,5.0,,0.0,hist,27812,0.5962742756110058,1.0006858567948635,0.5898813524889709,0.9886269230805039,0.00639292312203497,0.0,0.01205893371435963,0.001212412178511741,0.0,84.03163167383258,75.30368015677126,1.0,test_ablation
1x2,cosine,global,100,5.0,200.0,0.0,adj,27812,0.5901505439821745,0.9890239417819868,0.5898813524889709,0.9886269230805039,0.0002691914932036457,0.12250900358275874,0.00039701870148270093,0.0002797274796164646,0.15581002022311896,84.03163167383258,75.30368015677126,1.0,test_ablation
1x2,cosine,global,100,5.0,0.0,0.0,adj,27812,0.5962742756110058,1.0006858567948635,0.5898813524889709,0.9886269230805039,0.006392923122034968,0.0,0.012058933714359612,0.001212412178511741,0.0,84.03163167383258,75.30368015677126,1.0,test_ablation
1x2,cosine,global,100,5.0,10.0,0.0,adj,27812,0.594839417795554,0.9971353684683535,0.5898813524889709,0.9886269230805039,0.004958065306583285,0.0,0.008508445387849407,0.0008961019889841817,0.0,84.03163167383258,75.30368015677126,1.0,test_ablation
1x2,cosine,global,100,5.0,25.0,0.0,adj,27812,0.5934117644512849,0.9945398824650298,0.5898813524889709,0.9886269230805039,0.0035304119623140624,1.0436096431476471e-14,0.005912959384525689,0.0007578788379964521,5.995204332975845e-15,84.03163167383258,75.30368015677126,1.0,test_ablation
1x2,cosine,global,100,5.0,50.0,0.0,adj,27812,0.5920507503339547,0.9921728808836769,0.5898813524889709,0.9886269230805039,0.002169397844983983,4.789115104486541e-09,0.0035459578031729923,0.000606753560015604,5.0916644234177966e-09,84.03163167383258,75.30368015677126,1.0,test_ablation
1x2,cosine,global,100,5.0,100.0,0.0,adj,27812,0.5908603390426084,0.9901762916450044,0.5898813524889709,0.9886269230805039,0.0009789865536376323,0.0002784991916471302,0.001549368564500387,0.00043582048548761805,0.00037789090107209766,84.03163167383258,75.30368015677126,1.0,test_ablation
1x2,cosine,global,100,7.0,,0.0,hist,27812,0.5957335411160422,0.9997274243504729,0.5898813524889709,0.9886269230805039,0.005852188627071395,0.0,0.011100501269968916,0.0011792991782809896,0.0,91.0800297093325,85.7844540097042,1.0,test_ablation
1x2,cosine,global,100,7.0,200.0,0.0,adj,27812,0.5901681453131319,0.9890486457020689,0.5898813524889709,0.9886269230805039,0.0002867928241611175,0.10638407112915615,0.00042172262156476827,0.0002854315057235903,0.1395439369582634,91.0800297093325,85.7844540097042,1.0,test_ablation
1x2,cosine,global,100,7.0,0.0,0.0,adj,27812,0.5957335411160422,0.9997274243504729,0.5898813524889709,0.9886269230805039,0.005852188627071394,0.0,0.0111005012699689,0.0011792991782809896,0.0,91.0800297093325,85.7844540097042,1.0,test_ablation
1x2,cosine,global,100,7.0,10.0,0.0,adj,27812,0.5945085239155691,0.9965734313195501,0.5898813524889709,0.9886269230805039,0.004627171426598318,0.0,0.007946508239046291,0.0008708424489090428,0.0,91.0800297093325,85.7844540097042,1.0,test_ablation
1x2,cosine,global,100,7.0,25.0,0.0,adj,27812,0.593250962814693,0.9942752003925108,0.5898813524889709,0.9886269230805039,0.003369610325722362,4.796163466380676e-14,0.005648277312006765,0.0007443357130923541,3.241851231905457e-14,91.0800297093325,85.7844540097042,1.0,test_ablation
1x2,cosine,global,100,7.0,50.0,0.0,adj,27812,0.5920083396869595,0.9921048597413108,0.5898813524889709,0.9886269230805039,0.002126987197988776,7.034710591824478e-09,0.003477936660806799,0.0006031052579956487,8.083115732304691e-09,91.0800297093325,85.7844540097042,1.0,test_ablation
1x2,cosine,global,100,7.0,100.0,0.0,adj,27812,0.5908751197427694,0.9901981240617966,0.5898813524889709,0.9886269230805039,0.0009937672537986683,0.00024348214938840762,0.0015712009812926626,0.00043916730736274736,0.00034665480223261547,91.0800297093325,85.7844540097042,1.0,test_ablation
1x2,cosine,global,250,0.0,,0.0,hist,27812,0.5915261187976413,0.9912752349957779,0.5898813524889709,0.9886269230805039,0.001644766308670548,7.229572383860017e-06,0.002648311915273836,0.000621426266740694,2.0290749222828808e-05,250.0,250.0,0.0,test_ablation
1x2,cosine,global,250,0.0,200.0,0.0,adj,27812,0.5900431891241765,0.9887693778794099,0.5898813524889709,0.9886269230805039,0.00016183663520574147,0.4265950702485639,0.00014245479890589836,0.00033509124207093196,0.6707474367089497,250.0,250.0,0.0,test_ablation
1x2,cosine,global,250,0.0,0.0,0.0,adj,27812,0.5915261187976413,0.9912752349957779,0.5898813524889709,0.9886269230805039,0.0016447663086705468,7.229572383860017e-06,0.0026483119152738276,0.000621426266740694,2.0290749222828808e-05,250.0,250.0,0.0,test_ablation
1x2,cosine,global,250,0.0,10.0,0.0,adj,27812,0.5913502370379172,0.9909648373727706,0.5898813524889709,0.9886269230805039,0.0014688845489463274,3.078967729486237e-05,0.002337914292266684,0.0005955951826039364,8.660689959416601e-05,250.0,250.0,0.0,test_ablation
1x2,cosine,global,250,0.0,25.0,0.0,adj,27812,0.5911249180735534,0.9905717729293716,0.5898813524889709,0.9886269230805039,0.0012435655845826872,0.0001898922696492722,0.0019448498488675737,0.0005607694424668767,0.0005239944969457344,250.0,250.0,0.0,test_ablation
1x2,cosine,global,250,0.0,50.0,0.0,adj,27812,0.5908290347153733,0.9900636967244417,0.5898813524889709,0.9886269230805039,0.0009476822264024716,0.001915914484135417,0.001436773643937806,0.0005111855537180804,0.004943854083929056,250.0,250.0,0.0,test_ablation
1x2,cosine,global,250,0.0,100.0,0.0,adj,27812,0.5904346986641588,0.9894023620979852,0.5898813524889709,0.9886269230805039,0.0005533461751880479,0.03451259196968226,0.0007754390174810873,0.0004347367350923752,0.07447276157371485,250.0,250.0,0.0,test_ablation
1x2,cosine,global,250,3.0,,0.0,hist,27812,0.5928323635258075,0.9936140552848947,0.5898813524889709,0.9886269230805039,0.002951011036836811,4.82209827623592e-11,0.004987132204390647,0.0007530036206267943,3.5201619397184913e-11,164.47913662203678,132.05857398702423,0.00014382281029771322,test_ablation
1x2,cosine,global,250,3.0,200.0,0.0,adj,27812,0.5900922548765254,0.9889226827665879,0.5898813524889709,0.9886269230805039,0.00021090238755462168,0.29181087157067154,0.00029575968608381084,0.0003243073228088727,0.36178266479016097,164.47913662203678,132.05857398702423,0.00014382281029771322,test_ablation
1x2,cosine,global,250,3.0,0.0,0.0,adj,27812,0.5928323635258077,0.9936140552848947,0.5898813524889709,0.9886269230805039,0.0029510110368368096,4.82209827623592e-11,0.004987132204390627,0.0007530036206267943,3.5201619397184913e-11,164.47913662203678,132.05857398702423,0.00014382281029771322,test_ablation
1x2,cosine,global,250,3.0,10.0,0.0,adj,27812,0.5924071753324979,0.9928553114846176,0.5898813524889709,0.9886269230805039,0.002525822843527134,2.1614532386138308e-09,0.00422838840411349,0.0007045225186691151,1.9516732674418336e-09,164.47913662203678,132.05857398702423,0.00014382281029771322,test_ablation
1x2,cosine,global,250,3.0,25.0,0.0,adj,27812,0.5919052677471417,0.9919740932277348,0.5898813524889709,0.9886269230805039,0.002023915258170976,1.7687741737937301e-07,0.003347170147230895,0.0006431905265402888,1.9503315318303294e-07,164.47913662203678,132.05857398702423,0.00014382281029771322,test_ablation
1x2,cosine,global,250,3.0,50.0,0.0,adj,27812,0.5913144658542969,0.9909560155635313,0.5898813524889709,0.9886269230805039,0.001433113365326139,2.6946513687287066e-05,0.0023290924830274076,0.000562624694456952,3.4777367719396324e-05,164.47913662203678,132.05857398702423,0.00014382281029771322,test_ablation
1x2,cosine,global,250,3.0,100.0,0.0,adj,27812,0.5906395504680346,0.98981924431867,0.5898813524889709,0.9886269230805039,0.0007581979790639685,0.006026413229963223,0.0011923212381659259,0.0004511663053126579,0.00822349309843351,164.47913662203678,132.05857398702423,0.00014382281029771322,test_ablation
1x2,cosine,global,250,5.0,,0.0,hist,27812,0.5920331151548116,0.9922047991112991,0.5898813524889709,0.9886269230805039,0.0021517626658409048,8.619323388359135e-08,0.0035778760307951622,0.0006758157881471235,1.195655703334353e-07,209.07895918456973,188.23728705107192,0.0,test_ablation
1x2,cosine,global,250,5.0,200.0,0.0,adj,27812,0.5900699855023347,0.9888618246963199,0.5898813524889709,0.9886269230805039,0.00018863301336401262,0.3555924759131823,0.00023490161581594493,0.00033297045867948223,0.48051602701031504,209.07895918456973,188.23728705107192,0.0,test_ablation
1x2,cosine,global,250,5.0,0.0,0.0,adj,27812,0.5920331151548116,0.9922047991112991,0.5898813524889709,0.9886269230805039,0.002151762665840903,8.619323388359135e-08,0.003577876030795141,0.0006758157881471235,1.195655703334353e-07,209.07895918456973,188.23728705107192,0.0,test_ablation
1x2,cosine,global,250,5.0,10.0,0.0,adj,27812,0.5917738349554226,0.9917457151606172,0.5898813524889709,0.9886269230805039,0.001892482466451916,7.916442967825787e-07,0.0031187920801130442,0.0006421200401899518,1.1916349846874397e-06,209.07895918456973,188.23728705107192,0.0,test_ablation
1x2,cosine,global,250,5.0,25.0,0.0,adj,27812,0.5914514010760071,0.9911816392703112,0.5898813524889709,0.9886269230805039,0.0015700485870364686,1.1827864639490926e-05,0.002554716189807402,0.0005976542872063284,1.915049458722784e-05,209.07895918456973,188.23728705107192,0.0,test_ablation
